Power Supplies: ADP122/ADP123
Output Voltage Programming:
  Vout = 0.5V ( 1 + R1/R2)

R1; R2(connect to gnd);    Vout
1	20		0.5
1	100		0.5
1	107		0.5
1	115		0.5
1	121		0.5
1	127		0.5
1	130		0.5
1	140		0.5
1	147		0.5
1	162		0.5
1	169		0.5
1	182		0.5
1	191		0.5
1	200		0.5
1	210		0.5
1	274		0.5
1	332		0.5
1	365		0.5
1	562		0.5
1	768		0.5
1	909		0.5
20	100		0.5
20	107		0.5
20	115		0.5
20	121		0.5
20	127		0.5
20	130		0.5
20	140		0.5
20	147		0.5
20	162		0.5
20	169		0.5
20	182		0.5
20	191		0.5
20	200		0.5
20	210		0.5
20	274		0.5
20	332		0.5
20	365		0.5
20	562		0.5
20	768		0.5
20	909		0.5
100	107		0.5
100	115		0.5
100	121		0.5
100	127		0.5
100	130		0.5
100	140		0.5
100	147		0.5
100	162		0.5
100	169		0.5
100	182		0.5
100	191		0.5
100	200		0.5
100	210		0.5
100	274		0.5
100	332		0.5
100	365		0.5
100	562		0.5
100	768		0.5
100	909		0.5
107	115		0.5
107	121		0.5
107	127		0.5
107	130		0.5
107	140		0.5
107	147		0.5
107	162		0.5
107	169		0.5
107	182		0.5
107	191		0.5
107	200		0.5
107	210		0.5
107	274		0.5
107	332		0.5
107	365		0.5
107	562		0.5
107	768		0.5
107	909		0.5
115	121		0.5
115	127		0.5
115	130		0.5
115	140		0.5
115	147		0.5
115	162		0.5
115	169		0.5
115	182		0.5
115	191		0.5
115	200		0.5
115	210		0.5
115	274		0.5
115	332		0.5
115	365		0.5
115	562		0.5
115	768		0.5
115	909		0.5
121	127		0.5
121	130		0.5
121	140		0.5
121	147		0.5
121	162		0.5
121	169		0.5
121	182		0.5
121	191		0.5
121	200		0.5
121	210		0.5
121	274		0.5
121	332		0.5
121	365		0.5
121	562		0.5
121	768		0.5
121	909		0.5
127	130		0.5
127	140		0.5
127	147		0.5
127	162		0.5
127	169		0.5
127	182		0.5
127	191		0.5
127	200		0.5
127	210		0.5
127	274		0.5
127	332		0.5
127	365		0.5
127	562		0.5
127	768		0.5
127	909		0.5
130	140		0.5
130	147		0.5
130	162		0.5
130	169		0.5
130	182		0.5
130	191		0.5
130	200		0.5
130	210		0.5
130	274		0.5
130	332		0.5
130	365		0.5
130	562		0.5
130	768		0.5
130	909		0.5
140	147		0.5
140	162		0.5
140	169		0.5
140	182		0.5
140	191		0.5
140	200		0.5
140	210		0.5
140	274		0.5
140	332		0.5
140	365		0.5
140	562		0.5
140	768		0.5
140	909		0.5
147	162		0.5
147	169		0.5
147	182		0.5
147	191		0.5
147	200		0.5
147	210		0.5
147	274		0.5
147	332		0.5
147	365		0.5
147	562		0.5
147	768		0.5
147	909		0.5
162	169		0.5
162	182		0.5
162	191		0.5
162	200		0.5
162	210		0.5
162	274		0.5
162	332		0.5
162	365		0.5
162	562		0.5
162	768		0.5
162	909		0.5
169	182		0.5
169	191		0.5
169	200		0.5
169	210		0.5
169	274		0.5
169	332		0.5
169	365		0.5
169	562		0.5
169	768		0.5
169	909		0.5
182	191		0.5
182	200		0.5
182	210		0.5
182	274		0.5
182	332		0.5
182	365		0.5
182	562		0.5
182	768		0.5
182	909		0.5
191	200		0.5
191	210		0.5
191	274		0.5
191	332		0.5
191	365		0.5
191	562		0.5
191	768		0.5
191	909		0.5
200	210		0.5
200	274		0.5
200	332		0.5
200	365		0.5
200	562		0.5
200	768		0.5
200	909		0.5
210	274		0.5
210	332		0.5
210	365		0.5
210	562		0.5
210	768		0.5
210	909		0.5
274	332		0.5
274	365		0.5
274	562		0.5
274	768		0.5
274	909		0.5
332	365		0.5
332	562		0.5
332	768		0.5
332	909		0.5
365	562		0.5
365	768		0.5
365	909		0.5
562	768		0.5
562	909		0.5
768	909		0.5
1.07	909		0.5005885588558856
1.1	909		0.5006050605060506
1.21	909		0.5006655665566556
1.07	768		0.5006966145833334
1.1	768		0.5007161458333333
1.21	768		0.5007877604166666
1.5	909		0.5008250825082509
1.6	909		0.5008800880088009
1.07	562		0.5009519572953737
1.5	768		0.5009765625
1.1	562		0.5009786476868328
1.78	909		0.500979097909791
1.6	768		0.5010416666666667
1.21	562		0.501076512455516
1.78	768		0.5011588541666666
2.37	909		0.5013036303630363
1.5	562		0.5013345195729537
1.6	562		0.501423487544484
1.07	365		0.5014657534246575
1.1	365		0.5015068493150685
2.74	909		0.5015071507150715
2.37	768		0.50154296875
1.78	562		0.5015836298932385
1.07	332		0.5016114457831325
1.1	332		0.501656626506024
1.21	365		0.5016575342465753
2.74	768		0.5017838541666667
1.21	332		0.5018222891566265
3.32	909		0.5018261826182618
1.07	274		0.5019525547445256
1.1	274		0.502007299270073
1.5	365		0.5020547945205479
2.37	562		0.5021085409252669
3.32	768		0.5021614583333334
1.6	365		0.5021917808219178
1.21	274		0.5022080291970803
1.5	332		0.5022590361445783
1.6	332		0.5024096385542168
2.74	562		0.5024377224199288
1.78	365		0.5024383561643836
1.07	210		0.502547619047619
4.75	909		0.5026127612761276
1.1	210		0.5026190476190476
1.07	200		0.502675
1.78	332		0.5026807228915663
1.5	274		0.5027372262773723
1.1	200		0.50275
1.07	191		0.5028010471204188
1.1	191		0.5028795811518325
1.21	210		0.5028809523809524
1.6	274		0.502919708029197
1.07	182		0.5029395604395605
3.32	562		0.5029537366548043
1.1	182		0.503021978021978
1.21	200		0.503025
5.62	909		0.503091309130913
4.75	768		0.5030924479166666
1.07	169		0.5031656804733727
1.21	191		0.5031675392670157
2.37	365		0.5032465753424658
1.78	274		0.5032481751824818
1.1	169		0.5032544378698225
1.07	162		0.5033024691358025
1.21	182		0.5033241758241759
1.1	162		0.5033950617283951
2.37	332		0.5035692771084337
1.5	210		0.5035714285714286
1.21	169		0.5035798816568048
1.07	147		0.503639455782313
5.62	768		0.5036588541666667
1.21	162		0.5037345679012346
1.1	147		0.5037414965986394
1.5	200		0.50375
2.74	365		0.5037534246575343
1.6	210		0.5038095238095238
1.07	140		0.5038214285714285
6.98	909		0.5038393839383939
1.5	191		0.5039267015706806
1.1	140		0.5039285714285714
1.6	200		0.504
1.07	130		0.5041153846153846
1.21	147		0.5041156462585034
1.5	182		0.5041208791208791
2.74	332		0.5041265060240964
1.6	191		0.5041884816753927
1.07	127		0.5042125984251968
4.75	562		0.5042259786476868
1.1	130		0.5042307692307693
1.78	210		0.5042380952380953
1.21	140		0.5043214285714286
2.37	274		0.5043248175182482
1.1	127		0.5043307086614173
1.6	182		0.5043956043956044
1.07	121		0.5044214876033057
1.5	169		0.5044378698224852
1.78	200		0.50445
6.98	768		0.5045442708333333
1.1	121		0.5045454545454545
3.32	365		0.5045479452054794
1.5	162		0.5046296296296297
1.07	115		0.5046521739130435
1.21	130		0.5046538461538461
1.78	191		0.5046596858638743
1.6	169		0.5047337278106508
1.21	127		0.504763779527559
1.1	115		0.5047826086956522
1.78	182		0.5048901098901099
1.6	162		0.5049382716049383
1.21	121		0.505
2.74	274		0.505
3.32	332		0.505
1.07	107		0.505
5.62	562		0.505
1.5	147		0.5051020408163265
1.1	107		0.5051401869158878
1	95.3		0.5052465897166841
1.21	115		0.5052608695652174
1.78	169		0.5052662721893492
1.07	100		0.50535
1.5	140		0.5053571428571428
9.76	909		0.5053685368536853
1	93.1		0.5053705692803437
1.6	147		0.5054421768707483
1.78	162		0.5054938271604938
1.1	100		0.5055
10.2	909		0.5056105610561056
1.07	95.3		0.5056138509968521
1	88.7		0.5056369785794814
2.37	210		0.5056428571428572
1.21	107		0.5056542056074766
1.6	140		0.5057142857142857
1.07	93.1		0.5057465091299678
1.5	130		0.5057692307692307
1.1	95.3		0.5057712486883525
1.5	127		0.5059055118110236
1.1	93.1		0.505907626208378
1	84.5		0.5059171597633136
2.37	200		0.505925
1.07	88.7		0.506031567080045
1.21	100		0.50605
1.78	147		0.5060544217687075
3.32	274		0.506058394160584
1.6	130		0.5061538461538462
1.5	121		0.506198347107438
1.1	88.7		0.5062006764374295
2.37	191		0.5062041884816754
6.98	562		0.5062099644128114
1.6	127		0.5062992125984253
1.07	84.5		0.5063313609467456
1.21	95.3		0.5063483735571879
9.76	768		0.5063541666666667
1.78	140		0.5063571428571428
11.8	909		0.5064906490649065
1.21	93.1		0.5064983888292159
4.75	365		0.5065068493150685
1.1	84.5		0.506508875739645
1	76.8		0.5065104166666666
2.37	182		0.506510989010989
1.5	115		0.5065217391304347
2.74	210		0.5065238095238095
1.6	121		0.5066115702479339
10.2	768		0.506640625
12.1	909		0.5066556655665566
1	75.0		0.5066666666666667
1.21	88.7		0.5068207440811725
1.78	130		0.5068461538461538
2.74	200		0.50685
1.6	115		0.5069565217391304
1.07	76.8		0.5069661458333333
1.78	127		0.507007874015748
1.5	107		0.5070093457943925
2.37	169		0.5070118343195267
1.07	75.0		0.5071333333333333
4.75	332		0.5071536144578314
1.21	84.5		0.5071597633136095
1.1	76.8		0.5071614583333334
2.74	191		0.5071727748691099
2.37	162		0.5073148148148148
1.1	75.0		0.5073333333333333
1	68.1		0.5073421439060205
1.78	121		0.5073553719008265
1.6	107		0.5074766355140187
1.5	100		0.5075
2.74	182		0.5075274725274725
11.8	768		0.5076822916666667
5.62	365		0.5076986301369864
1	64.9		0.5077041602465331
1.78	115		0.5077391304347826
1.07	68.1		0.507856093979442
1.5	95.3		0.5078698845750262
1.21	76.8		0.5078776041666667
12.1	768		0.5078776041666667
3.32	210		0.5079047619047619
1.6	100		0.508
1.5	93.1		0.5080558539205156
2.37	147		0.508061224489796
1.21	75.0		0.5080666666666667
1.1	68.1		0.5080763582966226
1	61.9		0.5080775444264943
2.74	169		0.5081065088757396
1.07	64.9		0.5082434514637905
1	60.4		0.5082781456953642
3.32	200		0.5083
1.78	107		0.5083177570093458
1.6	95.3		0.5083945435466947
1.5	88.7		0.5084554678692221
2.74	162		0.5084567901234568
5.62	332		0.5084638554216867
2.37	140		0.5084642857142857
15.4	909		0.5084708470847085
1.1	64.9		0.5084745762711864
1.6	93.1		0.50859291084855
1.07	61.9		0.5086429725363489
4.75	274		0.5086678832116789
9.76	562		0.5086832740213523
3.32	191		0.5086910994764398
1.07	60.4		0.5088576158940398
1.5	84.5		0.5088757396449705
1.21	68.1		0.5088839941262848
1.1	61.9		0.5088852988691438
1.78	100		0.5089
1.6	88.7		0.5090191657271702
10.2	562		0.5090747330960854
1.1	60.4		0.5091059602649006
1	54.9		0.5091074681238615
2.37	130		0.5091153846153846
3.32	182		0.5091208791208791
16.9	909		0.5092959295929593
2.74	147		0.5093197278911564
1.21	64.9		0.5093220338983051
2.37	127		0.5093307086614173
1.78	95.3		0.5093389296956978
1.6	84.5		0.5094674556213018
1.78	93.1		0.5095596133190118
6.98	365		0.5095616438356164
1.07	54.9		0.5097449908925319
1.5	76.8		0.509765625
1.21	61.9		0.5097738287560581
2.74	140		0.5097857142857143
2.37	121		0.5097933884297521
3.32	169		0.5098224852071006
1.5	75.0		0.51
1.21	60.4		0.5100165562913908
1.1	54.9		0.5100182149362478
15.4	768		0.5100260416666667
1.78	88.7		0.5100338218714768
3.32	162		0.5102469135802469
5.62	274		0.5102554744525547
2.37	115		0.5103043478260869
1.6	76.8		0.5104166666666666
11.8	562		0.5104982206405694
6.98	332		0.5105120481927711
1.78	84.5		0.5105325443786982
2.74	130		0.5105384615384615
1.6	75.0		0.5106666666666667
12.1	562		0.5107651245551601
2.74	127		0.5107874015748032
16.9	768		0.5110026041666667
1.5	68.1		0.5110132158590308
1.21	54.9		0.5110200364298725
2.37	107		0.5110747663551402
3.32	147		0.5112925170068027
4.75	210		0.5113095238095238
2.74	121		0.5113223140495867
1.5	64.9		0.5115562403697997
1.78	76.8		0.5115885416666667
1.6	68.1		0.5117474302496329
2.37	100		0.51185
3.32	140		0.5118571428571429
1.78	75.0		0.5118666666666667
4.75	200		0.511875
2.74	115		0.5119130434782608
1.5	61.9		0.5121163166397416
22.1	909		0.5121562156215621
1.6	64.9		0.512326656394453
1.5	60.4		0.5124172185430463
2.37	95.3		0.5124344176285415
4.75	191		0.512434554973822
2.37	93.1		0.5127282491944146
6.98	274		0.5127372262773723
3.32	130		0.5127692307692308
2.74	107		0.512803738317757
1.6	61.9		0.5129240710823909
23.7	909		0.513036303630363
4.75	182		0.5130494505494505
1.78	68.1		0.5130690161527166
3.32	127		0.5130708661417323
1.6	60.4		0.5132450331125827
2.37	88.7		0.5133596392333709
9.76	365		0.5133698630136986
5.62	210		0.5133809523809524
1.5	54.9		0.5136612021857924
24.9	909		0.5136963696369637
2.74	100		0.5137
15.4	562		0.5137010676156584
1.78	64.9		0.5137134052388289
3.32	121		0.5137190082644628
10.2	365		0.513972602739726
2.37	84.5		0.5140236686390532
5.62	200		0.51405
4.75	169		0.5140532544378699
2.74	95.3		0.5143756558237146
1.78	61.9		0.51437802907916
22.1	768		0.5143880208333333
3.32	115		0.5144347826086957
1.6	54.9		0.5145719489981785
4.75	162		0.5146604938271605
9.76	332		0.5146987951807229
5.62	191		0.5147120418848168
2.74	93.1		0.5147153598281418
1.78	60.4		0.5147350993377483
16.9	562		0.5150355871886121
1	33.2		0.5150602409638554
10.2	332		0.5153614457831325
2.37	76.8		0.5154296875
23.7	768		0.5154296875
1	32.4		0.5154320987654321
5.62	182		0.5154395604395604
2.74	88.7		0.515445321307779
3.32	107		0.5155140186915887
2.37	75.0		0.5158
1.07	33.2		0.5161144578313253
4.75	147		0.516156462585034
11.8	365		0.5161643835616438
1	30.9		0.5161812297734628
24.9	768		0.5162109375
1.78	54.9		0.5162112932604735
2.74	84.5		0.5162130177514793
1.07	32.4		0.5165123456790124
30.1	909		0.5165566556655665
1.1	33.2		0.516566265060241
12.1	365		0.5165753424657534
3.32	100		0.5166
1	30.1		0.5166112956810631
6.98	210		0.5166190476190476
5.62	169		0.5166272189349113
4.75	140		0.5169642857142858
1.1	32.4		0.5169753086419753
30.9	909		0.516996699669967
1.07	30.9		0.5173139158576052
5.62	162		0.5173456790123456
2.37	68.1		0.5174008810572688
3.32	95.3		0.5174186778593914
6.98	200		0.51745
11.8	332		0.5177710843373494
1.07	30.1		0.5177740863787376
1.1	30.9		0.517799352750809
9.76	274		0.5178102189781022
32.4	909		0.5178217821782178
3.32	93.1		0.5178302900107411
2.74	76.8		0.5178385416666667
1.21	33.2		0.5182228915662651
12.1	332		0.5182228915662651
2.37	64.9		0.5182588597842835
33.2	909		0.5182618261826183
2.74	75.0		0.5182666666666667
4.75	130		0.5182692307692308
6.98	191		0.5182722513089005
1.1	30.1		0.5182724252491694
10.2	274		0.5186131386861313
1.21	32.4		0.5186728395061728
4.75	127		0.5187007874015748
3.32	88.7		0.5187147688838782
5.62	147		0.5191156462585034
2.37	61.9		0.5191437802907916
