Power Supplies: ADP122/ADP123
Output Voltage Programming:
  Vout = 0.5V ( 1 + R1/R2)

R1; R2(connect to gnd);    Vout
1	20		0.5
1	100		0.5
1	107		0.5
1	121		0.5
1	127		0.5
1	140		0.5
1	147		0.5
1	162		0.5
1	169		0.5
1	182		0.5
1	191		0.5
1	200		0.5
1	210		0.5
1	237		0.5
1	274		0.5
1	301		0.5
1	332		0.5
1	365		0.5
1	412		0.5
1	432		0.5
1	453		0.5
1	475		0.5
1	562		0.5
1	634		0.5
1	698		0.5
1	768		0.5
1	866		0.5
1	909		0.5
1	1000		0.5
20	100		0.5
20	107		0.5
20	121		0.5
20	127		0.5
20	140		0.5
20	147		0.5
20	162		0.5
20	169		0.5
20	182		0.5
20	191		0.5
20	200		0.5
20	210		0.5
20	237		0.5
20	274		0.5
20	301		0.5
20	332		0.5
20	365		0.5
20	412		0.5
20	432		0.5
20	453		0.5
20	475		0.5
20	562		0.5
20	634		0.5
20	698		0.5
20	768		0.5
20	866		0.5
20	909		0.5
20	1000		0.5
100	107		0.5
100	121		0.5
100	127		0.5
100	140		0.5
100	147		0.5
100	162		0.5
100	169		0.5
100	182		0.5
100	191		0.5
100	200		0.5
100	210		0.5
100	237		0.5
100	274		0.5
100	301		0.5
100	332		0.5
100	365		0.5
100	412		0.5
100	432		0.5
100	453		0.5
100	475		0.5
100	562		0.5
100	634		0.5
100	698		0.5
100	768		0.5
100	866		0.5
100	909		0.5
100	1000		0.5
107	121		0.5
107	127		0.5
107	140		0.5
107	147		0.5
107	162		0.5
107	169		0.5
107	182		0.5
107	191		0.5
107	200		0.5
107	210		0.5
107	237		0.5
107	274		0.5
107	301		0.5
107	332		0.5
107	365		0.5
107	412		0.5
107	432		0.5
107	453		0.5
107	475		0.5
107	562		0.5
107	634		0.5
107	698		0.5
107	768		0.5
107	866		0.5
107	909		0.5
107	1000		0.5
121	127		0.5
121	140		0.5
121	147		0.5
121	162		0.5
121	169		0.5
121	182		0.5
121	191		0.5
121	200		0.5
121	210		0.5
121	237		0.5
121	274		0.5
121	301		0.5
121	332		0.5
121	365		0.5
121	412		0.5
121	432		0.5
121	453		0.5
121	475		0.5
121	562		0.5
121	634		0.5
121	698		0.5
121	768		0.5
121	866		0.5
121	909		0.5
121	1000		0.5
127	140		0.5
127	147		0.5
127	162		0.5
127	169		0.5
127	182		0.5
127	191		0.5
127	200		0.5
127	210		0.5
127	237		0.5
127	274		0.5
127	301		0.5
127	332		0.5
127	365		0.5
127	412		0.5
127	432		0.5
127	453		0.5
127	475		0.5
127	562		0.5
127	634		0.5
127	698		0.5
127	768		0.5
127	866		0.5
127	909		0.5
127	1000		0.5
140	147		0.5
140	162		0.5
140	169		0.5
140	182		0.5
140	191		0.5
140	200		0.5
140	210		0.5
140	237		0.5
140	274		0.5
140	301		0.5
140	332		0.5
140	365		0.5
140	412		0.5
140	432		0.5
140	453		0.5
140	475		0.5
140	562		0.5
140	634		0.5
140	698		0.5
140	768		0.5
140	866		0.5
140	909		0.5
140	1000		0.5
147	162		0.5
147	169		0.5
147	182		0.5
147	191		0.5
147	200		0.5
147	210		0.5
147	237		0.5
147	274		0.5
147	301		0.5
147	332		0.5
147	365		0.5
147	412		0.5
147	432		0.5
147	453		0.5
147	475		0.5
147	562		0.5
147	634		0.5
147	698		0.5
147	768		0.5
147	866		0.5
147	909		0.5
147	1000		0.5
162	169		0.5
162	182		0.5
162	191		0.5
162	200		0.5
162	210		0.5
162	237		0.5
162	274		0.5
162	301		0.5
162	332		0.5
162	365		0.5
162	412		0.5
162	432		0.5
162	453		0.5
162	475		0.5
162	562		0.5
162	634		0.5
162	698		0.5
162	768		0.5
162	866		0.5
162	909		0.5
162	1000		0.5
169	182		0.5
169	191		0.5
169	200		0.5
169	210		0.5
169	237		0.5
169	274		0.5
169	301		0.5
169	332		0.5
169	365		0.5
169	412		0.5
169	432		0.5
169	453		0.5
169	475		0.5
169	562		0.5
169	634		0.5
169	698		0.5
169	768		0.5
169	866		0.5
169	909		0.5
169	1000		0.5
182	191		0.5
182	200		0.5
182	210		0.5
182	237		0.5
182	274		0.5
182	301		0.5
182	332		0.5
182	365		0.5
182	412		0.5
182	432		0.5
182	453		0.5
182	475		0.5
182	562		0.5
182	634		0.5
182	698		0.5
182	768		0.5
182	866		0.5
182	909		0.5
182	1000		0.5
191	200		0.5
191	210		0.5
191	237		0.5
191	274		0.5
191	301		0.5
191	332		0.5
191	365		0.5
191	412		0.5
191	432		0.5
191	453		0.5
191	475		0.5
191	562		0.5
191	634		0.5
191	698		0.5
191	768		0.5
191	866		0.5
191	909		0.5
191	1000		0.5
200	210		0.5
200	237		0.5
200	274		0.5
200	301		0.5
200	332		0.5
200	365		0.5
200	412		0.5
200	432		0.5
200	453		0.5
200	475		0.5
200	562		0.5
200	634		0.5
200	698		0.5
200	768		0.5
200	866		0.5
200	909		0.5
200	1000		0.5
210	237		0.5
210	274		0.5
210	301		0.5
210	332		0.5
210	365		0.5
210	412		0.5
210	432		0.5
210	453		0.5
210	475		0.5
210	562		0.5
210	634		0.5
210	698		0.5
210	768		0.5
210	866		0.5
210	909		0.5
210	1000		0.5
237	274		0.5
237	301		0.5
237	332		0.5
237	365		0.5
237	412		0.5
237	432		0.5
237	453		0.5
237	475		0.5
237	562		0.5
237	634		0.5
237	698		0.5
237	768		0.5
237	866		0.5
237	909		0.5
237	1000		0.5
274	301		0.5
274	332		0.5
274	365		0.5
274	412		0.5
274	432		0.5
274	453		0.5
274	475		0.5
274	562		0.5
274	634		0.5
274	698		0.5
274	768		0.5
274	866		0.5
274	909		0.5
274	1000		0.5
301	332		0.5
301	365		0.5
301	412		0.5
301	432		0.5
301	453		0.5
301	475		0.5
301	562		0.5
301	634		0.5
301	698		0.5
301	768		0.5
301	866		0.5
301	909		0.5
301	1000		0.5
332	365		0.5
332	412		0.5
332	432		0.5
332	453		0.5
332	475		0.5
332	562		0.5
332	634		0.5
332	698		0.5
332	768		0.5
332	866		0.5
332	909		0.5
332	1000		0.5
365	412		0.5
365	432		0.5
365	453		0.5
365	475		0.5
365	562		0.5
365	634		0.5
365	698		0.5
365	768		0.5
365	866		0.5
365	909		0.5
365	1000		0.5
412	432		0.5
412	453		0.5
412	475		0.5
412	562		0.5
412	634		0.5
412	698		0.5
412	768		0.5
412	866		0.5
412	909		0.5
412	1000		0.5
432	453		0.5
432	475		0.5
432	562		0.5
432	634		0.5
432	698		0.5
432	768		0.5
432	866		0.5
432	909		0.5
432	1000		0.5
453	475		0.5
453	562		0.5
453	634		0.5
453	698		0.5
453	768		0.5
453	866		0.5
453	909		0.5
453	1000		0.5
475	562		0.5
475	634		0.5
475	698		0.5
475	768		0.5
475	866		0.5
475	909		0.5
475	1000		0.5
562	634		0.5
562	698		0.5
562	768		0.5
562	866		0.5
562	909		0.5
562	1000		0.5
634	698		0.5
634	768		0.5
634	866		0.5
634	909		0.5
634	1000		0.5
698	768		0.5
698	866		0.5
698	909		0.5
698	1000		0.5
768	866		0.5
768	909		0.5
768	1000		0.5
866	909		0.5
866	1000		0.5
909	1000		0.5
1.07	1000		0.50053
1.1	1000		0.50055
1.07	909		0.50059
1.1	909		0.50061
1.07	866		0.50062
1.1	866		0.50064
1.07	768		0.5007
1.1	768		0.50072
1.5	1000		0.50075
1.07	698		0.50077
1.1	698		0.50079
1.6	1000		0.5008
1.5	909		0.50083
1.07	634		0.50084
1.1	634		0.50087
1.5	866		0.50087
1.6	909		0.50088
1.78	1000		0.50089
1.6	866		0.50092
1.07	562		0.50095
1.1	562		0.50098
1.5	768		0.50098
1.78	909		0.50098
1.78	866		0.50103
1.6	768		0.50104
1.5	698		0.50107
1.07	475		0.50113
1.6	698		0.50115
1.1	475		0.50116
1.78	768		0.50116
1.07	453		0.50118
1.5	634		0.50118
1.1	453		0.50121
1.07	432		0.50124
1.6	634		0.50126
1.1	432		0.50127
1.78	698		0.50128
1.07	412		0.5013
1.1	412		0.50133
1.5	562		0.50133
2.74	1000		0.50137
1.78	634		0.5014
1.6	562		0.50142
1.07	365		0.50147
1.1	365		0.50151
2.74	909		0.50151
1.5	475		0.50158
1.78	562		0.50158
2.74	866		0.50158
1.07	332		0.50161
1.1	332		0.50166
1.5	453		0.50166
3.32	1000		0.50166
1.6	475		0.50168
1.5	432		0.50174
1.6	453		0.50177
1.07	301		0.50178
2.74	768		0.50178
1.5	412		0.50182
1.1	301		0.50183
3.32	909		0.50183
1.6	432		0.50185
1.78	475		0.50187
3.32	866		0.50192
1.6	412		0.50194
1.07	274		0.50195
1.78	453		0.50196
2.74	698		0.50196
1.1	274		0.50201
1.5	365		0.50205
1.78	432		0.50206
1.78	412		0.50216
2.74	634		0.50216
3.32	768		0.50216
1.6	365		0.50219
1.07	237		0.50226
1.5	332		0.50226
1.1	237		0.50232
3.32	698		0.50238
1.6	332		0.50241
1.78	365		0.50244
2.74	562		0.50244
1.5	301		0.50249
1.07	210		0.50255
1.1	210		0.50262
3.32	634		0.50262
1.6	301		0.50266
1.07	200		0.50267
1.78	332		0.50268
1.5	274		0.50274
1.1	200		0.50275
1.07	191		0.5028
5.62	1000		0.50281
1.1	191		0.50288
2.74	475		0.50288
1.6	274		0.50292
1.07	182		0.50294
3.32	562		0.50295
1.78	301		0.50296
1.1	182		0.50302
2.74	453		0.50302
5.62	909		0.50309
1.5	237		0.50316
1.07	169		0.50317
2.74	432		0.50317
5.62	866		0.50324
1.1	169		0.50325
1.78	274		0.50325
1.07	162		0.5033
2.74	412		0.50333
1.6	237		0.50338
1.1	162		0.5034
3.32	475		0.50349
1.5	210		0.50357
1.07	147		0.50364
3.32	453		0.50366
5.62	768		0.50366
1.1	147		0.50374
1.5	200		0.50375
2.74	365		0.50375
1.78	237		0.50376
1.6	210		0.50381
1.07	140		0.50382
3.32	432		0.50384
1.1	140		0.50393
1.5	191		0.50393
1.6	200		0.504
3.32	412		0.50403
5.62	698		0.50403
1.5	182		0.50412
2.74	332		0.50413
1.6	191		0.50419
1.07	127		0.50421
1.78	210		0.50424
1.1	127		0.50433
1.6	182		0.5044
1.07	121		0.50442
5.62	634		0.50443
1.5	169		0.50444
1.78	200		0.50445
1.1	121		0.50455
2.74	301		0.50455
3.32	365		0.50455
1.5	162		0.50463
1.78	191		0.50466
1.6	169		0.50473
9.76	1000		0.50488
1.78	182		0.50489
1.6	162		0.50494
1.07	107		0.505
2.74	274		0.505
3.32	332		0.505
5.62	562		0.505
1.5	147		0.5051
10.2	1000		0.5051
1.1	107		0.50514
1	95.3		0.50525
1.78	169		0.50527
1.07	100		0.50535
1.5	140		0.50536
1	93.1		0.50537
9.76	909		0.50537
1.6	147		0.50544
1.78	162		0.50549
1	90.9		0.5055
1.1	100		0.5055
3.32	301		0.50551
1.07	95.3		0.50561
10.2	909		0.50561
1	88.7		0.50564
9.76	866		0.50564
1.6	140		0.50571
1.07	93.1		0.50575
1.1	95.3		0.50577
2.74	237		0.50578
1.07	90.9		0.50589
10.2	866		0.50589
11.8	1000		0.5059
1.1	93.1		0.50591
1.5	127		0.50591
1	84.5		0.50592
5.62	475		0.50592
1.07	88.7		0.50603
1.1	90.9		0.50605
1.78	147		0.50605
3.32	274		0.50606
1.1	88.7		0.5062
1.5	121		0.5062
5.62	453		0.5062
1.6	127		0.5063
1.07	84.5		0.50633
1	78.7		0.50635
9.76	768		0.50635
1.78	140		0.50636
11.8	909		0.50649
5.62	432		0.5065
1.1	84.5		0.50651
2.74	210		0.50652
1.6	121		0.50661
10.2	768		0.50664
1	75.0		0.50667
1.07	78.7		0.5068
11.8	866		0.50681
5.62	412		0.50682
2.74	200		0.50685
1.1	78.7		0.50699
9.76	698		0.50699
3.32	237		0.507
1.5	107		0.50701
1.78	127		0.50701
1.07	75.0		0.50713
2.74	191		0.50717
10.2	698		0.50731
1.1	75.0		0.50733
1.78	121		0.50736
1.6	107		0.50748
1.5	100		0.5075
2.74	182		0.50753
11.8	768		0.50768
1	64.9		0.5077
5.62	365		0.5077
9.76	634		0.5077
15.4	1000		0.5077
1.5	95.3		0.50787
3.32	210		0.5079
1.6	100		0.508
10.2	634		0.50804
1.5	93.1		0.50806
1	61.9		0.50808
2.74	169		0.50811
1.07	64.9		0.50824
1.5	90.9		0.50825
1	60.4		0.50828
3.32	200		0.5083
1.78	107		0.50832
1.6	95.3		0.50839
11.8	698		0.50845
16.9	1000		0.50845
1.5	88.7		0.50846
2.74	162		0.50846
5.62	332		0.50846
1.1	64.9		0.50847
15.4	909		0.50847
1.6	93.1		0.50859
1.07	61.9		0.50864
9.76	562		0.50868
3.32	191		0.50869
1.6	90.9		0.5088
1.07	60.4		0.50886
1.5	84.5		0.50888
1.1	61.9		0.50889
15.4	866		0.50889
1.78	100		0.5089
1.6	88.7		0.50902
10.2	562		0.50907
1	54.9		0.50911
1.1	60.4		0.50911
3.32	182		0.50912
16.9	909		0.5093
11.8	634		0.50931
2.74	147		0.50932
1.78	95.3		0.50934
5.62	301		0.50934
1.6	84.5		0.50947
1.5	78.7		0.50953
1	52.3		0.50956
1.78	93.1		0.50956
1.07	54.9		0.50974
16.9	866		0.50976
1.78	90.9		0.50979
2.74	140		0.50979
3.32	169		0.50982
1.5	75.0		0.51
1.1	54.9		0.51002
1.78	88.7		0.51003
15.4	768		0.51003
1.6	78.7		0.51017
1.07	52.3		0.51023
3.32	162		0.51025
5.62	274		0.51026
9.76	475		0.51027
11.8	562		0.5105
1.1	52.3		0.51052
1.78	84.5		0.51053
1.6	75.0		0.51067
10.2	475		0.51074
9.76	453		0.51077
2.74	127		0.51079
16.9	768		0.511
15.4	698		0.51103
22.1	1000		0.51105
10.2	453		0.51126
3.32	147		0.51129
9.76	432		0.5113
1.78	78.7		0.51131
2.74	121		0.51132
1.5	64.9		0.51156
1	43.2		0.51157
10.2	432		0.51181
9.76	412		0.51184
23.7	1000		0.51185
3.32	140		0.51186
5.62	237		0.51186
1.78	75.0		0.51187
16.9	698		0.51211
1.5	61.9		0.51212
15.4	634		0.51215
22.1	909		0.51216
1.6	64.9		0.51233
1.07	43.2		0.51238
10.2	412		0.51238
1.5	60.4		0.51242
11.8	475		0.51242
24.9	1000		0.51245
1.1	43.2		0.51273
22.1	866		0.51276
2.74	107		0.5128
1.6	61.9		0.51292
11.8	453		0.51302
23.7	909		0.51304
3.32	127		0.51307
1.6	60.4		0.51325
16.9	634		0.51333
9.76	365		0.51337
5.62	210		0.51338
1.5	54.9		0.51366
11.8	432		0.51366
23.7	866		0.51368
2.74	100		0.5137
15.4	562		0.5137
24.9	909		0.5137
1.78	64.9		0.51371
3.32	121		0.51372
10.2	365		0.51397
5.62	200		0.51405
11.8	412		0.51432
1.5	52.3		0.51434
