Power Supplies: LT8610
 FB Resistor Network:
  R1 = R2 ( Vout/0.8 - 1)

R1; R2(connect to gnd);    Vout
1	1000		0.8008
1.07	1000		0.80086
1	909		0.80088
1.1	1000		0.80088
1	866		0.80092
1.07	909		0.80094
1.1	909		0.80097
1.07	866		0.80099
1.1	866		0.80102
1	768		0.80104
1.07	768		0.80111
1	698		0.80115
1.1	768		0.80115
1.5	1000		0.8012
1.07	698		0.80123
1	634		0.80126
1.1	698		0.80126
1.6	1000		0.80128
1.5	909		0.80132
1.07	634		0.80135
1.1	634		0.80139
1.5	866		0.80139
1.6	909		0.80141
1	562		0.80142
1.78	1000		0.80142
1.6	866		0.80148
1.07	562		0.80152
1.5	768		0.80156
1.1	562		0.80157
1.78	909		0.80157
1.78	866		0.80164
1.6	768		0.80167
1	475		0.80168
1.5	698		0.80172
1	453		0.80177
1.07	475		0.8018
1.6	698		0.80183
1	432		0.80185
1.1	475		0.80185
1.78	768		0.80185
1.07	453		0.80189
1.5	634		0.80189
1	412		0.80194
1.1	453		0.80194
1.07	432		0.80198
1.6	634		0.80202
1.1	432		0.80204
1.78	698		0.80204
1.07	412		0.80208
1.1	412		0.80214
1.5	562		0.80214
1	365		0.80219
2.74	1000		0.80219
1.78	634		0.80225
1.6	562		0.80228
1.07	365		0.80235
1	332		0.80241
1.1	365		0.80241
2.74	909		0.80241
1.5	475		0.80253
1.78	562		0.80253
2.74	866		0.80253
1.07	332		0.80258
1.1	332		0.80265
1.5	453		0.80265
1	301		0.80266
3.32	1000		0.80266
1.6	475		0.80269
1.5	432		0.80278
1.6	453		0.80283
1.07	301		0.80284
2.74	768		0.80285
1.5	412		0.80291
1	274		0.80292
1.1	301		0.80292
3.32	909		0.80292
1.6	432		0.80296
1.78	475		0.803
3.32	866		0.80307
1.6	412		0.80311
1.07	274		0.80312
1.78	453		0.80314
2.74	698		0.80314
1.1	274		0.80321
1.5	365		0.80329
1.78	432		0.8033
1	237		0.80338
1.78	412		0.80346
2.74	634		0.80346
3.32	768		0.80346
1.6	365		0.80351
1.07	237		0.80361
1.5	332		0.80361
1.1	237		0.80371
1	210		0.80381
3.32	698		0.80381
1.6	332		0.80386
1.78	365		0.8039
2.74	562		0.8039
1.5	301		0.80399
1	200		0.804
1.07	210		0.80408
1	191		0.80419
1.1	210		0.80419
3.32	634		0.80419
1.6	301		0.80425
1.07	200		0.80428
1.78	332		0.80429
1.5	274		0.80438
1	182		0.8044
1.1	200		0.8044
1.07	191		0.80448
5.62	1000		0.8045
1.1	191		0.80461
2.74	475		0.80461
1.6	274		0.80467
1.07	182		0.8047
1	169		0.80473
1.78	301		0.80473
3.32	562		0.80473
1.1	182		0.80484
2.74	453		0.80484
1	162		0.80494
5.62	909		0.80495
1.5	237		0.80506
1.07	169		0.80507
2.74	432		0.80507
5.62	866		0.80519
1.78	274		0.8052
1.1	169		0.80521
1.07	162		0.80528
2.74	412		0.80532
1.6	237		0.8054
1.1	162		0.80543
1	147		0.80544
3.32	475		0.80559
1	140		0.80571
1.5	210		0.80571
1.07	147		0.80582
5.62	768		0.80585
3.32	453		0.80586
1.1	147		0.80599
1.5	200		0.806
1.78	237		0.80601
2.74	365		0.80601
1.6	210		0.8061
1.07	140		0.80611
3.32	432		0.80615
1.5	191		0.80628
1.1	140		0.80629
1	127		0.8063
1.6	200		0.8064
5.62	698		0.80644
3.32	412		0.80645
1.5	182		0.80659
2.74	332		0.8066
1	121		0.80661
1.6	191		0.8067
1.07	127		0.80674
1.78	210		0.80678
1.1	127		0.80693
1.6	182		0.80703
1.07	121		0.80707
5.62	634		0.80709
1.5	169		0.8071
1.78	200		0.80712
1.1	121		0.80727
2.74	301		0.80728
3.32	365		0.80728
1.5	162		0.80741
1.78	191		0.80746
1	107		0.80748
1.6	169		0.80757
9.76	1000		0.80781
1.78	182		0.80782
1.6	162		0.8079
1	100		0.808
1.07	107		0.808
2.74	274		0.808
3.32	332		0.808
5.62	562		0.808
1.5	147		0.80816
10.2	1000		0.80816
1.1	107		0.80822
1	95.3		0.80839
1.78	169		0.80843
1.07	100		0.80856
1.5	140		0.80857
1	93.1		0.80859
9.76	909		0.80859
1.6	147		0.80871
1.78	162		0.80879
1	90.9		0.8088
1.1	100		0.8088
3.32	301		0.80882
1.07	95.3		0.80898
10.2	909		0.80898
1	88.7		0.80902
9.76	866		0.80902
1.6	140		0.80914
1.07	93.1		0.80919
1.1	95.3		0.80923
2.74	237		0.80925
1.07	90.9		0.80942
10.2	866		0.80942
11.8	1000		0.80944
1.1	93.1		0.80945
1.5	127		0.80945
1	84.5		0.80947
5.62	475		0.80947
1.07	88.7		0.80965
1.1	90.9		0.80968
1.78	147		0.80969
3.32	274		0.80969
1.1	88.7		0.80992
1.5	121		0.80992
5.62	453		0.80992
1.6	127		0.81008
1.07	84.5		0.81013
1	78.7		0.81017
1.78	140		0.81017
9.76	768		0.81017
11.8	909		0.81039
1.1	84.5		0.81041
5.62	432		0.81041
2.74	210		0.81044
1.6	121		0.81058
10.2	768		0.81062
1	75.0		0.81067
1.07	78.7		0.81088
11.8	866		0.8109
5.62	412		0.81091
2.74	200		0.81096
1.1	78.7		0.81118
9.76	698		0.81119
1.5	107		0.81121
1.78	127		0.81121
3.32	237		0.81121
1.07	75.0		0.81141
2.74	191		0.81148
10.2	698		0.81169
1.1	75.0		0.81173
1.78	121		0.81177
1.6	107		0.81196
1.5	100		0.812
2.74	182		0.81204
11.8	768		0.81229
5.62	365		0.81232
9.76	634		0.81232
15.4	1000		0.81232
1	64.9		0.81233
1.5	95.3		0.81259
3.32	210		0.81265
1.6	100		0.8128
10.2	634		0.81287
1.5	93.1		0.81289
1	61.9		0.81292
2.74	169		0.81297
1.07	64.9		0.81319
1.5	90.9		0.8132
1	60.4		0.81325
3.32	200		0.81328
1.78	107		0.81331
1.6	95.3		0.81343
11.8	698		0.81352
16.9	1000		0.81352
1.5	88.7		0.81353
2.74	162		0.81353
5.62	332		0.81354
15.4	909		0.81355
1.1	64.9		0.81356
1.6	93.1		0.81375
1.07	61.9		0.81383
9.76	562		0.81389
3.32	191		0.81391
1.6	90.9		0.81408
1.07	60.4		0.81417
1.5	84.5		0.8142
1.1	61.9		0.81422
15.4	866		0.81423
1.78	100		0.81424
1.6	88.7		0.81443
10.2	562		0.81452
1	54.9		0.81457
1.1	60.4		0.81457
3.32	182		0.81459
16.9	909		0.81487
11.8	634		0.81489
2.74	147		0.81491
1.78	95.3		0.81494
5.62	301		0.81494
1.6	84.5		0.81515
1.5	78.7		0.81525
1	52.3		0.8153
1.78	93.1		0.8153
1.07	54.9		0.81559
16.9	866		0.81561
2.74	140		0.81566
1.78	90.9		0.81567
3.32	169		0.81572
1.5	75.0		0.816
20	1000		0.816
1.1	54.9		0.81603
15.4	768		0.81604
1.78	88.7		0.81605
1.6	78.7		0.81626
1.07	52.3		0.81637
3.32	162		0.8164
5.62	274		0.81641
9.76	475		0.81644
11.8	562		0.8168
1.1	52.3		0.81683
1.78	84.5		0.81685
1.6	75.0		0.81707
10.2	475		0.81718
9.76	453		0.81724
2.74	127		0.81726
16.9	768		0.8176
20	909		0.8176
15.4	698		0.81765
22.1	1000		0.81768
10.2	453		0.81801
3.32	147		0.81807
9.76	432		0.81807
1.78	78.7		0.81809
2.74	121		0.81812
20	866		0.81848
1.5	64.9		0.81849
1	43.2		0.81852
10.2	432		0.81889
9.76	412		0.81895
23.7	1000		0.81896
3.32	140		0.81897
5.62	237		0.81897
1.78	75.0		0.81899
16.9	698		0.81937
1.5	61.9		0.81939
15.4	634		0.81943
22.1	909		0.81945
1.6	64.9		0.81972
1.07	43.2		0.81981
10.2	412		0.81981
1.5	60.4		0.81987
11.8	475		0.81987
24.9	1000		0.81992
1.1	43.2		0.82037
22.1	866		0.82042
2.74	107		0.82049
1.6	61.9		0.82068
20	768		0.82083
11.8	453		0.82084
23.7	909		0.82086
3.32	127		0.82091
1.6	60.4		0.82119
16.9	634		0.82132
9.76	365		0.82139
5.62	210		0.82141
11.8	432		0.82185
1.5	54.9		0.82186
23.7	866		0.82189
24.9	909		0.82191
2.74	100		0.82192
15.4	562		0.82192
1.78	64.9		0.82194
3.32	121		0.82195
10.2	365		0.82236
5.62	200		0.82248
11.8	412		0.82291
20	698		0.82292
1.5	52.3		0.82294
1.78	61.9		0.823
2.74	95.3		0.823
24.9	866		0.823
22.1	768		0.82302
1.6	54.9		0.82332
9.76	332		0.82352
2.74	93.1		0.82354
5.62	191		0.82354
1.78	60.4		0.82358
16.9	562		0.82406
30.1	1000		0.82408
1	33.2		0.8241
2.74	90.9		0.82411
1.6	52.3		0.82447
10.2	332		0.82458
1	32.4		0.82469
23.7	768		0.82469
5.62	182		0.8247
2.74	88.7		0.82471
30.9	1000		0.82472
3.32	107		0.82482
20	634		0.82524
22.1	698		0.82533
1.07	33.2		0.82578
11.8	365		0.82586
1	30.9		0.82589
32.4	1000		0.82592
1.78	54.9		0.82594
2.74	84.5		0.82594
9.76	301		0.82594
15.4	475		0.82594
24.9	768		0.82594
1.07	32.4		0.82642
30.1	909		0.82649
1.1	33.2		0.82651
3.32	100		0.82656
33.2	1000		0.82656
1	30.1		0.82658
5.62	169		0.8266
10.2	301		0.82711
1.1	32.4		0.82716
23.7	698		0.82716
30.9	909		0.82719
15.4	453		0.8272
1.78	52.3		0.82723
1.07	30.9		0.8277
5.62	162		0.82775
1.5	43.2		0.82778
30.1	866		0.82781
2.74	78.7		0.82785
3.32	95.3		0.82787
22.1	634		0.82789
11.8	332		0.82843
1.07	30.1		0.82844
16.9	475		0.82846
20	562		0.82847
1.1	30.9		0.82848
9.76	274		0.8285
32.4	909		0.82851
15.4	432		0.82852
3.32	93.1		0.82853
24.9	698		0.82854
30.9	866		0.82855
3.32	90.9		0.82922
33.2	909		0.82922
2.74	75.0		0.82923
1.1	30.1		0.82924
1.6	43.2		0.82963
10.2	274		0.82978
16.9	453		0.82985
15.4	412		0.8299
23.7	634		0.82991
32.4	866		0.82993
3.32	88.7		0.82994
5.62	147		0.83059
33.2	866		0.83067
16.9	432		0.8313
30.1	768		0.83135
11.8	301		0.83136
24.9	634		0.83142
3.32	84.5		0.83143
22.1	562		0.83146
5.62	140		0.83211
1	24.9		0.83213
30.9	768		0.83219
16.9	412		0.83282
9.76	237		0.83295
1.78	43.2		0.83296
20	475		0.83368
23.7	562		0.83374
3.32	78.7		0.83375
15.4	365		0.83375
32.4	768		0.83375
1	23.7		0.83376
2.74	64.9		0.83378
1.07	24.9		0.83438
10.2	237		0.83443
11.8	274		0.83445
30.1	698		0.8345
43.2	1000		0.83456
33.2	768		0.83458
20	453		0.83532
1.1	24.9		0.83534
5.62	127		0.8354
2.74	61.9		0.83541
3.32	75.0		0.83541
30.9	698		0.83542
24.9	562		0.83544
1.07	23.7		0.83612
1.5	33.2		0.83614
1	22.1		0.8362
2.74	60.4		0.83629
1.5	32.4		0.83704
16.9	365		0.83704
20	432		0.83704
15.4	332		0.83711
1.1	23.7		0.83713
32.4	698		0.83713
5.62	121		0.83716
9.76	210		0.83718
22.1	475		0.83722
30.1	634		0.83798
43.2	909		0.83802
33.2	698		0.83805
1.6	33.2		0.83855
1.07	22.1		0.83873
1.5	30.9		0.83883
20	412		0.83883
10.2	210		0.83886
30.9	634		0.83899
22.1	453		0.83903
9.76	200		0.83904
1.6	32.4		0.83951
1.1	22.1		0.83982
11.8	237		0.83983
1.5	30.1		0.83987
43.2	866		0.83991
23.7	475		0.83992
2.74	54.9		0.83993
1	20		0.84
16.9	332		0.84072
10.2	200		0.8408
9.76	191		0.84088
32.4	634		0.84088
3.32	64.9		0.84092
15.4	301		0.84093
22.1	432		0.84093
1.6	30.9		0.84142
52.3	1000		0.84184
23.7	453		0.84185
33.2	634		0.84189
2.74	52.3		0.84191
24.9	475		0.84194
5.62	107		0.84202
1.6	30.1		0.84252
10.2	191		0.84272
1.07	20		0.8428
30.1	562		0.84285
1.78	33.2		0.84289
9.76	182		0.8429
3.32	61.9		0.84291
22.1	412		0.84291
20	365		0.84384
23.7	432		0.84389
54.9	1000		0.84392
1.78	32.4		0.84395
3.32	60.4		0.84397
24.9	453		0.84397
30.9	562		0.84399
1.1	20		0.844
10.2	182		0.84484
16.9	301		0.84492
11.8	210		0.84495
5.62	100		0.84496
15.4	274		0.84496
43.2	768		0.845
23.7	412		0.84602
52.3	909		0.84603
1.78	30.9		0.84608
24.9	432		0.84611
32.4	562		0.84612
9.76	169		0.8462
5.62	95.3		0.84718
11.8	200		0.8472
33.2	562		0.84726
1.78	30.1		0.84731
1	16.9		0.84734
1.5	24.9		0.84819
20	332		0.84819
9.76	162		0.8482
10.2	169		0.84828
5.62	93.1		0.84829
52.3	866		0.84831
54.9	909		0.84832
60.4	1000		0.84832
24.9	412		0.84835
3.32	54.9		0.84838
22.1	365		0.84844
16.9	274		0.84934
11.8	191		0.84942
5.62	90.9		0.84946
43.2	698		0.84951
61.9	1000		0.84952
10.2	162		0.85037
1.5	23.7		0.85063
1.07	16.9		0.85065
5.62	88.7		0.85069
30.1	475		0.85069
54.9	866		0.85072
2.74	43.2		0.85074
3.32	52.3		0.85078
1.6	24.9		0.85141
11.8	182		0.85187
64.9	1000		0.85192
1	15.4		0.85195
23.7	365		0.85195
15.4	237		0.85198
30.9	475		0.85204
1.1	16.9		0.85207
9.76	147		0.85312
20	301		0.85316
30.1	453		0.85316
60.4	909		0.85316
5.62	84.5		0.85321
22.1	332		0.85325
1.6	23.7		0.85401
1.5	22.1		0.8543
52.3	768		0.85448
61.9	909		0.85448
43.2	634		0.85451
30.9	453		0.85457
32.4	475		0.85457
24.9	365		0.85458
10.2	147		0.85551
1.07	15.4		0.85558
30.1	432		0.85574
9.76	140		0.85577
60.4	866		0.8558
11.8	169		0.85586
33.2	475		0.85592
16.9	237		0.85705
23.7	332		0.85711
64.9	909		0.85712
5.62	78.7		0.85713
1.1	15.4		0.85714
61.9	866		0.85718
1.78	24.9		0.85719
54.9	768		0.85719
30.9	432		0.85722
32.4	453		0.85722
1.6	22.1		0.85792
11.8	162		0.85827
10.2	140		0.85829
20	274		0.85839
30.1	412		0.85845
33.2	453		0.85863
15.4	210		0.85867
22.1	301		0.85874
52.3	698		0.85994
5.62	75.0		0.85995
64.9	866		0.85995
1.5	20		0.86
24.9	332		0.86
30.9	412		0.86
32.4	432		0.86
75.0	1000		0.86
1.78	23.7		0.86008
3.32	43.2		0.86148
9.76	127		0.86148
33.2	432		0.86148
43.2	562		0.86149
15.4	200		0.8616
32.4	412		0.86291
54.9	698		0.86292
60.4	768		0.86292
78.7	1000		0.86296
23.7	301		0.86299
1.6	20		0.864
11.8	147		0.86422
10.2	127		0.86425
16.9	210		0.86438
1.78	22.1		0.86443
33.2	412		0.86447
61.9	768		0.86448
15.4	191		0.8645
9.76	121		0.86453
22.1	274		0.86453
30.1	365		0.86597
52.3	634		0.86599
75.0	909		0.86601
2.74	33.2		0.86602
24.9	301		0.86618
11.8	140		0.86743
10.2	121		0.86744
20	237		0.86751
16.9	200		0.8676
64.9	768		0.8676
84.5	1000		0.8676
2.74	32.4		0.86765
15.4	182		0.86769
30.9	365		0.86773
1	11.8		0.8678
23.7	274		0.8692
60.4	698		0.86923
78.7	909		0.86926
54.9	634		0.86927
5.62	64.9		0.86928
75.0	866		0.86928
16.9	191		0.87079
2.74	30.9		0.87094
61.9	698		0.87095
88.7	1000		0.87096
1.5	16.9		0.87101
32.4	365		0.87101
1.78	20		0.8712
30.1	332		0.87253
1.07	11.8		0.87254
5.62	61.9		0.87263
24.9	274		0.8727
78.7	866		0.8727
90.9	1000		0.87272
43.2	475		0.87276
33.2	365		0.87277
2.74	30.1		0.87282
15.4	169		0.8729
9.76	107		0.87297
16.9	182		0.87429
11.8	127		0.87433
84.5	909		0.87437
64.9	698		0.87438
5.62	60.4		0.87444
52.3	562		0.87445
30.9	332		0.87446
93.1	1000		0.87448
1.1	11.8		0.87458
22.1	237		0.8746
1.6	16.9		0.87574
15.4	162		0.87605
20	210		0.87619
60.4	634		0.87621
95.3	1000		0.87624
10.2	107		0.87626
43.2	453		0.87629
1.5	15.4		0.87792
11.8	121		0.87802
84.5	866		0.87806
88.7	909		0.87806
32.4	332		0.87807
9.76	100		0.87808
61.9	634		0.87811
75.0	768		0.87813
54.9	562		0.87815
1	10.2		0.87843
3.32	33.2		0.88
16.9	169		0.88
20	200		0.88
23.7	237		0.88
30.1	301		0.88
33.2	332		0.88
43.2	432		0.88
90.9	909		0.88
100	1000		0.88
10.2	100		0.8816
5.62	54.9		0.88189
64.9	634		0.88189
9.76	95.3		0.88193
88.7	866		0.88194
93.1	909		0.88194
1	9.76		0.88197
3.32	32.4		0.88198
78.7	768		0.88198
30.9	301		0.88213
1.6	15.4		0.88312
16.9	162		0.88346
20	191		0.88377
15.4	147		0.88381
9.76	93.1		0.88387
95.3	909		0.88387
43.2	412		0.88388
1.07	10.2		0.88392
90.9	866		0.88397
24.9	237		0.88405
22.1	210		0.88419
1.78	16.9		0.88426
107	1000		0.8856
10.2	95.3		0.88562
9.76	90.9		0.8859
3.32	30.9		0.88595
75.0	698		0.88596
5.62	52.3		0.88597
60.4	562		0.88598
93.1	866		0.886
32.4	301		0.88611
1.1	10.2		0.88627
10.2	93.1		0.88765
1.07	9.76		0.8877
30.1	274		0.88788
20	182		0.88791
15.4	140		0.888
100	909		0.88801
84.5	768		0.88802
2.74	24.9		0.88803
9.76	88.7		0.88803
95.3	866		0.88804
52.3	475		0.88808
61.9	562		0.88811
11.8	107		0.88822
3.32	30.1		0.88824
33.2	301		0.88824
22.1	200		0.8884
10.2	90.9		0.88977
1.1	9.76		0.89016
78.7	698		0.8902
30.9	274		0.89022
23.7	210		0.89029
16.9	147		0.89197
10.2	88.7		0.892
52.3	453		0.89236
64.9	562		0.89238
100	866		0.89238
9.76	84.5		0.8924
88.7	768		0.8924
54.9	475		0.89246
1.78	15.4		0.89247
2.74	23.7		0.89249
22.1	191		0.89257
107	909		0.89417
11.8	100		0.8944
32.4	274		0.8946
75.0	634		0.89464
20	169		0.89467
43.2	365		0.89468
90.9	768		0.89469
23.7	200		0.8948
24.9	210		0.89486
10.2	84.5		0.89657
16.9	140		0.89657
121	1000		0.8968
52.3	432		0.89685
84.5	698		0.89685
33.2	274		0.89693
54.9	453		0.89695
93.1	768		0.89698
15.4	127		0.89701
22.1	182		0.89714
20	162		0.89877
107	866		0.89885
11.8	95.3		0.89906
2.74	22.1		0.89919
9.76	78.7		0.89921
23.7	191		0.89927
95.3	768		0.89927
78.7	634		0.89931
24.9	200		0.8996
11.8	93.1		0.9014
52.3	412		0.90155
30.1	237		0.9016
127	1000		0.9016
88.7	698		0.90166
54.9	432		0.90167
1.5	11.8		0.90169
60.4	475		0.90173
15.4	121		0.90182
10.2	78.7		0.90368
11.8	90.9		0.90385
5.62	43.2		0.90407
43.2	332		0.9041
9.76	75.0		0.90411
100	768		0.90417
23.7	182		0.90418
90.9	698		0.90418
61.9	475		0.90425
24.9	191		0.90429
30.9	237		0.9043
22.1	169		0.90462
11.8	88.7		0.90643
16.9	127		0.90646
121	909		0.90649
54.9	412		0.9066
84.5	634		0.90662
3.32	24.9		0.90667
60.4	453		0.90667
93.1	698		0.9067
75.0	562		0.90676
1.6	11.8		0.90847
10.2	75.0		0.9088
20	147		0.90884
22.1	162		0.90914
95.3	698		0.90923
64.9	475		0.90931
61.9	453		0.90932
32.4	237		0.90937
24.9	182		0.90945
2.74	20		0.9096
107	768		0.91146
11.8	84.5		0.91172
16.9	121		0.91174
127	909		0.91177
121	866		0.91178
60.4	432		0.91185
88.7	634		0.91192
140	1000		0.912
78.7	562		0.91203
3.32	23.7		0.91207
33.2	237		0.91207
23.7	169		0.91219
20	140		0.91429
64.9	453		0.91461
100	698		0.91461
52.3	365		0.91463
61.9	432		0.91463
30.1	210		0.91467
90.9	634		0.9147
43.2	301		0.91482
15.4	107		0.91514
23.7	162		0.91704
60.4	412		0.91728
127	866		0.91732
93.1	634		0.91748
147	1000		0.9176
1.5	10.2		0.91765
30.9	210		0.91771
24.9	169		0.91787
11.8	78.7		0.91995
3.32	22.1		0.92018
61.9	412		0.92019
64.9	432		0.92019
95.3	634		0.92025
22.1	147		0.92027
84.5	562		0.92028
9.76	64.9		0.92031
54.9	365		0.92033
30.1	200		0.9204
1.78	11.8		0.92068
107	698		0.92264
1.5	9.76		0.92295
24.9	162		0.92296
15.4	100		0.9232
140	909		0.92321
32.4	210		0.92343
30.9	200		0.9236
1.6	10.2		0.92549
10.2	64.9		0.92573
11.8	75.0		0.92587
20	127		0.92598
52.3	332		0.92602
64.9	412		0.92602
121	768		0.92604
30.1	191		0.92607
43.2	274		0.92613
9.76	61.9		0.92614
100	634		0.92618
88.7	562		0.92626
22.1	140		0.92629
75.0	475		0.92632
16.9	107		0.92636
33.2	210		0.92648
23.7	147		0.92898
9.76	60.4		0.92927
15.4	95.3		0.92928
140	866		0.92933
147	909		0.92937
90.9	562		0.9294
30.9	191		0.92942
32.4	200		0.9296
162	1000		0.9296
2.74	16.9		0.9297
1.6	9.76		0.93115
10.2	61.9		0.93183
20	121		0.93223
54.9	332		0.93229
127	768		0.93229
30.1	182		0.93231
15.4	93.1		0.93233
60.4	365		0.93238
75.0	453		0.93245
93.1	562		0.93253
78.7	475		0.93255
3.32	20		0.9328
33.2	200		0.9328
107	634		0.93502
10.2	60.4		0.9351
16.9	100		0.9352
169	1000		0.9352
5.62	33.2		0.93542
23.7	140		0.93543
24.9	147		0.93551
15.4	90.9		0.93553
95.3	562		0.93566
61.9	365		0.93567
32.4	191		0.93571
147	866		0.9358
30.9	182		0.93582
121	698		0.93868
5.62	32.4		0.93877
75.0	432		0.93889
15.4	88.7		0.9389
78.7	453		0.93898
52.3	301		0.939
33.2	191		0.93906
22.1	127		0.93921
1.78	10.2		0.93961
16.9	95.3		0.94187
9.76	54.9		0.94222
64.9	365		0.94225
24.9	140		0.94229
84.5	475		0.94232
2.74	15.4		0.94234
1	5.62		0.94235
100	562		0.94235
32.4	182		0.94242
30.1	169		0.94249
162	909		0.94257
16.9	93.1		0.94522
11.8	64.9		0.94545
5.62	30.9		0.9455
60.4	332		0.94554
127	698		0.94556
182	1000		0.9456
75.0	412		0.94563
78.7	432		0.94574
15.4	84.5		0.9458
43.2	237		0.94582
140	768		0.94583
1.78	9.76		0.9459
54.9	301		0.94591
33.2	182		0.94593
22.1	121		0.94612
30.9	169		0.94627
10.2	54.9		0.94863
30.1	162		0.94864
16.9	90.9		0.94873
169	909		0.94873
61.9	332		0.94916
84.5	453		0.94923
9.76	52.3		0.94929
23.7	127		0.94929
5.62	30.1		0.94937
88.7	475		0.94939
20	107		0.94953
162	866		0.94965
1.07	5.62		0.95231
107	562		0.95231
16.9	88.7		0.95242
11.8	61.9		0.9525
30.9	162		0.95259
121	634		0.95268
52.3	274		0.9527
191	1000		0.9528
78.7	412		0.95282
90.9	475		0.95309
147	768		0.95312
32.4	169		0.95337
10.2	52.3		0.95602
169	866		0.95612
11.8	60.4		0.95629
64.9	332		0.95639
84.5	432		0.95648
15.4	78.7		0.95654
1.1	5.62		0.95658
88.7	453		0.95664
23.7	121		0.95669
93.1	475		0.9568
24.9	127		0.95685
3.32	16.9		0.95716
33.2	169		0.95716
16.9	84.5		0.96
20	100		0.96
32.4	162		0.96
200	1000		0.96
182	909		0.96018
127	634		0.96025
54.9	274		0.96029
140	698		0.96046
95.3	475		0.96051
60.4	301		0.96053
90.9	453		0.96053
30.1	147		0.96381
33.2	162		0.96395
84.5	412		0.96408
88.7	432		0.96426
15.4	75.0		0.96427
75.0	365		0.96438
93.1	453		0.96442
61.9	301		0.96452
43.2	210		0.96457
24.9	121		0.96463
22.1	107		0.96523
20	95.3		0.96789
210	1000		0.968
191	909		0.9681
182	866		0.96813
30.9	147		0.96816
95.3	453		0.9683
90.9	432		0.96833
100	475		0.96842
147	698		0.96848
162	768		0.96875
16.9	78.7		0.97179
20	93.1		0.97186
11.8	54.9		0.97195
30.1	140		0.972
88.7	412		0.97223
121	562		0.97224
93.1	432		0.97241
3.32	15.4		0.97247
64.9	301		0.97249
78.7	365		0.97249
43.2	200		0.9728
20	90.9		0.97602
200	909		0.97602
169	768		0.97604
32.4	147		0.97633
60.4	274		0.97635
191	866		0.97644
95.3	432		0.97648
90.9	412		0.9765
