Power Supplies: LT8610
 FB Resistor Network:
  R1 = R2 ( Vout/0.8 - 1)

R1; R2(connect to gnd);    Vout
1	20		0.8
1	100		0.8
1	107		0.8
1	115		0.8
1	121		0.8
1	127		0.8
1	130		0.8
1	140		0.8
1	147		0.8
1	162		0.8
1	169		0.8
1	182		0.8
1	191		0.8
1	200		0.8
1	210		0.8
1	274		0.8
1	332		0.8
1	365		0.8
1	562		0.8
1	768		0.8
1	909		0.8
20	100		0.8
20	107		0.8
20	115		0.8
20	121		0.8
20	127		0.8
20	130		0.8
20	140		0.8
20	147		0.8
20	162		0.8
20	169		0.8
20	182		0.8
20	191		0.8
20	200		0.8
20	210		0.8
20	274		0.8
20	332		0.8
20	365		0.8
20	562		0.8
20	768		0.8
20	909		0.8
100	107		0.8
100	115		0.8
100	121		0.8
100	127		0.8
100	130		0.8
100	140		0.8
100	147		0.8
100	162		0.8
100	169		0.8
100	182		0.8
100	191		0.8
100	200		0.8
100	210		0.8
100	274		0.8
100	332		0.8
100	365		0.8
100	562		0.8
100	768		0.8
100	909		0.8
107	115		0.8
107	121		0.8
107	127		0.8
107	130		0.8
107	140		0.8
107	147		0.8
107	162		0.8
107	169		0.8
107	182		0.8
107	191		0.8
107	200		0.8
107	210		0.8
107	274		0.8
107	332		0.8
107	365		0.8
107	562		0.8
107	768		0.8
107	909		0.8
115	121		0.8
115	127		0.8
115	130		0.8
115	140		0.8
115	147		0.8
115	162		0.8
115	169		0.8
115	182		0.8
115	191		0.8
115	200		0.8
115	210		0.8
115	274		0.8
115	332		0.8
115	365		0.8
115	562		0.8
115	768		0.8
115	909		0.8
121	127		0.8
121	130		0.8
121	140		0.8
121	147		0.8
121	162		0.8
121	169		0.8
121	182		0.8
121	191		0.8
121	200		0.8
121	210		0.8
121	274		0.8
121	332		0.8
121	365		0.8
121	562		0.8
121	768		0.8
121	909		0.8
127	130		0.8
127	140		0.8
127	147		0.8
127	162		0.8
127	169		0.8
127	182		0.8
127	191		0.8
127	200		0.8
127	210		0.8
127	274		0.8
127	332		0.8
127	365		0.8
127	562		0.8
127	768		0.8
127	909		0.8
130	140		0.8
130	147		0.8
130	162		0.8
130	169		0.8
130	182		0.8
130	191		0.8
130	200		0.8
130	210		0.8
130	274		0.8
130	332		0.8
130	365		0.8
130	562		0.8
130	768		0.8
130	909		0.8
140	147		0.8
140	162		0.8
140	169		0.8
140	182		0.8
140	191		0.8
140	200		0.8
140	210		0.8
140	274		0.8
140	332		0.8
140	365		0.8
140	562		0.8
140	768		0.8
140	909		0.8
147	162		0.8
147	169		0.8
147	182		0.8
147	191		0.8
147	200		0.8
147	210		0.8
147	274		0.8
147	332		0.8
147	365		0.8
147	562		0.8
147	768		0.8
147	909		0.8
162	169		0.8
162	182		0.8
162	191		0.8
162	200		0.8
162	210		0.8
162	274		0.8
162	332		0.8
162	365		0.8
162	562		0.8
162	768		0.8
162	909		0.8
169	182		0.8
169	191		0.8
169	200		0.8
169	210		0.8
169	274		0.8
169	332		0.8
169	365		0.8
169	562		0.8
169	768		0.8
169	909		0.8
182	191		0.8
182	200		0.8
182	210		0.8
182	274		0.8
182	332		0.8
182	365		0.8
182	562		0.8
182	768		0.8
182	909		0.8
191	200		0.8
191	210		0.8
191	274		0.8
191	332		0.8
191	365		0.8
191	562		0.8
191	768		0.8
191	909		0.8
200	210		0.8
200	274		0.8
200	332		0.8
200	365		0.8
200	562		0.8
200	768		0.8
200	909		0.8
210	274		0.8
210	332		0.8
210	365		0.8
210	562		0.8
210	768		0.8
210	909		0.8
274	332		0.8
274	365		0.8
274	562		0.8
274	768		0.8
274	909		0.8
332	365		0.8
332	562		0.8
332	768		0.8
332	909		0.8
365	562		0.8
365	768		0.8
365	909		0.8
562	768		0.8
562	909		0.8
768	909		0.8
1.07	909		0.80094
1.1	909		0.80097
1.21	909		0.80106
1.07	768		0.80111
1.1	768		0.80115
1.21	768		0.80126
1.5	909		0.80132
1.6	909		0.80141
1.07	562		0.80152
1.5	768		0.80156
1.1	562		0.80157
1.78	909		0.80157
1.6	768		0.80167
1.21	562		0.80172
1.78	768		0.80185
2.37	909		0.80209
1.5	562		0.80214
1.6	562		0.80228
1.07	365		0.80235
1.1	365		0.80241
2.74	909		0.80241
2.37	768		0.80247
1.78	562		0.80253
1.07	332		0.80258
1.1	332		0.80265
1.21	365		0.80265
2.74	768		0.80285
1.21	332		0.80292
3.32	909		0.80292
1.07	274		0.80312
1.1	274		0.80321
1.5	365		0.80329
2.37	562		0.80337
3.32	768		0.80346
1.6	365		0.80351
1.21	274		0.80353
1.5	332		0.80361
1.6	332		0.80386
1.78	365		0.8039
2.74	562		0.8039
1.07	210		0.80408
4.75	909		0.80418
1.1	210		0.80419
1.07	200		0.80428
1.78	332		0.80429
1.5	274		0.80438
1.1	200		0.8044
1.07	191		0.80448
1.1	191		0.80461
1.21	210		0.80461
1.6	274		0.80467
1.07	182		0.8047
3.32	562		0.80473
1.1	182		0.80484
1.21	200		0.80484
4.75	768		0.80495
5.62	909		0.80495
1.21	191		0.80507
1.07	169		0.80507
2.37	365		0.80519
1.78	274		0.8052
1.1	169		0.80521
1.07	162		0.80528
1.21	182		0.80532
1.1	162		0.80543
1.5	210		0.80571
2.37	332		0.80571
1.21	169		0.80573
1.07	147		0.80582
5.62	768		0.80585
1.21	162		0.80598
1.1	147		0.80599
1.5	200		0.806
2.74	365		0.80601
1.6	210		0.8061
1.07	140		0.80611
6.98	909		0.80614
1.5	191		0.80628
1.1	140		0.80629
1.6	200		0.8064
1.07	130		0.80658
1.21	147		0.80659
1.5	182		0.80659
2.74	332		0.8066
1.6	191		0.8067
1.07	127		0.80674
4.75	562		0.80676
1.1	130		0.80677
1.78	210		0.80678
1.21	140		0.80691
2.37	274		0.80692
1.1	127		0.80693
1.6	182		0.80703
1.07	121		0.80707
1.5	169		0.8071
1.78	200		0.80712
1.1	121		0.80727
6.98	768		0.80727
3.32	365		0.80728
1.5	162		0.80741
1.07	115		0.80744
1.21	130		0.80745
1.78	191		0.80746
1.6	169		0.80757
1.21	127		0.80762
1.1	115		0.80765
1.78	182		0.80782
1.6	162		0.8079
1.21	121		0.808
2.74	274		0.808
3.32	332		0.808
1.07	107		0.808
5.62	562		0.808
1.5	147		0.80816
1.1	107		0.80822
1	95.3		0.80839
1.21	115		0.80842
1.78	169		0.80843
1.07	100		0.80856
1.5	140		0.80857
1	93.1		0.80859
9.76	909		0.80859
1.6	147		0.80871
1.78	162		0.80879
1.1	100		0.8088
10.2	909		0.80898
1.07	95.3		0.80898
1	88.7		0.80902
2.37	210		0.80903
1.21	107		0.80905
1.6	140		0.80914
1.07	93.1		0.80919
1.1	95.3		0.80923
1.5	130		0.80923
1.1	93.1		0.80945
1.5	127		0.80945
1	84.5		0.80947
2.37	200		0.80948
1.07	88.7		0.80965
1.21	100		0.80968
1.78	147		0.80969
3.32	274		0.80969
1.6	130		0.80985
1.1	88.7		0.80992
1.5	121		0.80992
2.37	191		0.80993
6.98	562		0.80994
1.6	127		0.81008
1.07	84.5		0.81013
1.21	95.3		0.81016
1.78	140		0.81017
9.76	768		0.81017
11.8	909		0.81039
1.21	93.1		0.8104
1.1	84.5		0.81041
4.75	365		0.81041
1	76.8		0.81042
2.37	182		0.81042
1.5	115		0.81043
2.74	210		0.81044
1.6	121		0.81058
10.2	768		0.81062
12.1	909		0.81065
1	75.0		0.81067
1.21	88.7		0.81091
1.78	130		0.81095
2.74	200		0.81096
1.6	115		0.81113
1.07	76.8		0.81115
1.5	107		0.81121
1.78	127		0.81121
2.37	169		0.81122
1.07	75.0		0.81141
4.75	332		0.81145
1.1	76.8		0.81146
1.21	84.5		0.81146
2.74	191		0.81148
2.37	162		0.8117
1.1	75.0		0.81173
1	68.1		0.81175
1.78	121		0.81177
1.6	107		0.81196
1.5	100		0.812
2.74	182		0.81204
11.8	768		0.81229
5.62	365		0.81232
1	64.9		0.81233
1.78	115		0.81238
1.07	68.1		0.81257
1.5	95.3		0.81259
1.21	76.8		0.8126
12.1	768		0.8126
3.32	210		0.81265
1.6	100		0.8128
1.5	93.1		0.81289
2.37	147		0.8129
1.21	75.0		0.81291
1	61.9		0.81292
1.1	68.1		0.81292
2.74	169		0.81297
1.07	64.9		0.81319
1	60.4		0.81325
3.32	200		0.81328
1.78	107		0.81331
1.6	95.3		0.81343
1.5	88.7		0.81353
2.74	162		0.81353
2.37	140		0.81354
5.62	332		0.81354
15.4	909		0.81355
1.1	64.9		0.81356
1.6	93.1		0.81375
1.07	61.9		0.81383
4.75	274		0.81387
9.76	562		0.81389
3.32	191		0.81391
1.07	60.4		0.81417
1.5	84.5		0.8142
1.21	68.1		0.81421
1.1	61.9		0.81422
1.78	100		0.81424
1.6	88.7		0.81443
10.2	562		0.81452
1	54.9		0.81457
1.1	60.4		0.81457
2.37	130		0.81458
3.32	182		0.81459
16.9	909		0.81487
2.74	147		0.81491
1.21	64.9		0.81492
2.37	127		0.81493
1.78	95.3		0.81494
1.6	84.5		0.81515
1.78	93.1		0.8153
6.98	365		0.8153
1.07	54.9		0.81559
1.5	76.8		0.81563
1.21	61.9		0.81564
2.74	140		0.81566
2.37	121		0.81567
3.32	169		0.81572
1.5	75.0		0.816
1.1	54.9		0.81603
1.21	60.4		0.81603
15.4	768		0.81604
1.78	88.7		0.81605
3.32	162		0.8164
5.62	274		0.81641
2.37	115		0.81649
1.6	76.8		0.81667
11.8	562		0.8168
6.98	332		0.81682
1.78	84.5		0.81685
2.74	130		0.81686
1.6	75.0		0.81707
12.1	562		0.81722
2.74	127		0.81726
16.9	768		0.8176
1.5	68.1		0.81762
1.21	54.9		0.81763
2.37	107		0.81772
3.32	147		0.81807
4.75	210		0.8181
2.74	121		0.81812
1.5	64.9		0.81849
1.78	76.8		0.81854
1.6	68.1		0.8188
2.37	100		0.81896
3.32	140		0.81897
1.78	75.0		0.81899
4.75	200		0.819
2.74	115		0.81906
1.5	61.9		0.81939
22.1	909		0.81945
1.6	64.9		0.81972
1.5	60.4		0.81987
2.37	95.3		0.8199
4.75	191		0.8199
2.37	93.1		0.82037
6.98	274		0.82038
3.32	130		0.82043
2.74	107		0.82049
1.6	61.9		0.82068
23.7	909		0.82086
4.75	182		0.82088
1.78	68.1		0.82091
3.32	127		0.82091
1.6	60.4		0.82119
2.37	88.7		0.82138
9.76	365		0.82139
5.62	210		0.82141
1.5	54.9		0.82186
24.9	909		0.82191
2.74	100		0.82192
15.4	562		0.82192
1.78	64.9		0.82194
3.32	121		0.82195
10.2	365		0.82236
2.37	84.5		0.82244
5.62	200		0.82248
4.75	169		0.82249
1.78	61.9		0.823
2.74	95.3		0.823
22.1	768		0.82302
3.32	115		0.8231
1.6	54.9		0.82332
4.75	162		0.82346
9.76	332		0.82352
2.74	93.1		0.82354
5.62	191		0.82354
1.78	60.4		0.82358
16.9	562		0.82406
1	33.2		0.8241
10.2	332		0.82458
1	32.4		0.82469
2.37	76.8		0.82469
23.7	768		0.82469
5.62	182		0.8247
2.74	88.7		0.82471
3.32	107		0.82482
2.37	75.0		0.82528
1.07	33.2		0.82578
4.75	147		0.82585
11.8	365		0.82586
1	30.9		0.82589
1.78	54.9		0.82594
2.74	84.5		0.82594
24.9	768		0.82594
1.07	32.4		0.82642
30.1	909		0.82649
1.1	33.2		0.82651
12.1	365		0.82652
3.32	100		0.82656
1	30.1		0.82658
6.98	210		0.82659
5.62	169		0.8266
4.75	140		0.82714
1.1	32.4		0.82716
30.9	909		0.82719
1.07	30.9		0.8277
5.62	162		0.82775
2.37	68.1		0.82784
3.32	95.3		0.82787
6.98	200		0.82792
11.8	332		0.82843
1.07	30.1		0.82844
1.1	30.9		0.82848
9.76	274		0.8285
32.4	909		0.82851
3.32	93.1		0.82853
2.74	76.8		0.82854
1.21	33.2		0.82916
12.1	332		0.82916
2.37	64.9		0.82921
33.2	909		0.82922
2.74	75.0		0.82923
4.75	130		0.82923
1.1	30.1		0.82924
6.98	191		0.82924
10.2	274		0.82978
1.21	32.4		0.82988
4.75	127		0.82992
3.32	88.7		0.82994
5.62	147		0.83059
2.37	61.9		0.83063
6.98	182		0.83068
1.21	30.9		0.83133
30.1	768		0.83135
2.37	60.4		0.83139
4.75	121		0.8314
3.32	84.5		0.83143
22.1	562		0.83146
5.62	140		0.83211
1	24.9		0.83213
1.21	30.1		0.83216
2.74	68.1		0.83219
30.9	768		0.83219
4.75	115		0.83304
6.98	169		0.83304
23.7	562		0.83374
15.4	365		0.83375
32.4	768		0.83375
1	23.7		0.83376
2.74	64.9		0.83378
1.07	24.9		0.83438
11.8	274		0.83445
6.98	162		0.83447
2.37	54.9		0.83454
3.32	76.8		0.83458
33.2	768		0.83458
5.62	130		0.83458
12.1	274		0.83533
1.1	24.9		0.83534
5.62	127		0.8354
2.74	61.9		0.83541
3.32	75.0		0.83541
24.9	562		0.83544
4.75	107		0.83551
1.07	23.7		0.83612
1.5	33.2		0.83614
1	22.1		0.8362
2.74	60.4		0.83629
