Power Supplies: LT8610
 FB Resistor Network:
  R1 = R2 ( Vout/0.8 - 1)

R1; R2(connect to gnd);    Vout
1	20		0.8
1	100		0.8
1	107		0.8
1	121		0.8
1	127		0.8
1	140		0.8
1	147		0.8
1	162		0.8
1	169		0.8
1	182		0.8
1	191		0.8
1	200		0.8
1	210		0.8
1	237		0.8
1	274		0.8
1	301		0.8
1	332		0.8
1	365		0.8
1	412		0.8
1	432		0.8
1	453		0.8
1	475		0.8
1	562		0.8
1	634		0.8
1	698		0.8
1	768		0.8
1	866		0.8
1	909		0.8
1	1000		0.8
20	100		0.8
20	107		0.8
20	121		0.8
20	127		0.8
20	140		0.8
20	147		0.8
20	162		0.8
20	169		0.8
20	182		0.8
20	191		0.8
20	200		0.8
20	210		0.8
20	237		0.8
20	274		0.8
20	301		0.8
20	332		0.8
20	365		0.8
20	412		0.8
20	432		0.8
20	453		0.8
20	475		0.8
20	562		0.8
20	634		0.8
20	698		0.8
20	768		0.8
20	866		0.8
20	909		0.8
20	1000		0.8
100	107		0.8
100	121		0.8
100	127		0.8
100	140		0.8
100	147		0.8
100	162		0.8
100	169		0.8
100	182		0.8
100	191		0.8
100	200		0.8
100	210		0.8
100	237		0.8
100	274		0.8
100	301		0.8
100	332		0.8
100	365		0.8
100	412		0.8
100	432		0.8
100	453		0.8
100	475		0.8
100	562		0.8
100	634		0.8
100	698		0.8
100	768		0.8
100	866		0.8
100	909		0.8
100	1000		0.8
107	121		0.8
107	127		0.8
107	140		0.8
107	147		0.8
107	162		0.8
107	169		0.8
107	182		0.8
107	191		0.8
107	200		0.8
107	210		0.8
107	237		0.8
107	274		0.8
107	301		0.8
107	332		0.8
107	365		0.8
107	412		0.8
107	432		0.8
107	453		0.8
107	475		0.8
107	562		0.8
107	634		0.8
107	698		0.8
107	768		0.8
107	866		0.8
107	909		0.8
107	1000		0.8
121	127		0.8
121	140		0.8
121	147		0.8
121	162		0.8
121	169		0.8
121	182		0.8
121	191		0.8
121	200		0.8
121	210		0.8
121	237		0.8
121	274		0.8
121	301		0.8
121	332		0.8
121	365		0.8
121	412		0.8
121	432		0.8
121	453		0.8
121	475		0.8
121	562		0.8
121	634		0.8
121	698		0.8
121	768		0.8
121	866		0.8
121	909		0.8
121	1000		0.8
127	140		0.8
127	147		0.8
127	162		0.8
127	169		0.8
127	182		0.8
127	191		0.8
127	200		0.8
127	210		0.8
127	237		0.8
127	274		0.8
127	301		0.8
127	332		0.8
127	365		0.8
127	412		0.8
127	432		0.8
127	453		0.8
127	475		0.8
127	562		0.8
127	634		0.8
127	698		0.8
127	768		0.8
127	866		0.8
127	909		0.8
127	1000		0.8
140	147		0.8
140	162		0.8
140	169		0.8
140	182		0.8
140	191		0.8
140	200		0.8
140	210		0.8
140	237		0.8
140	274		0.8
140	301		0.8
140	332		0.8
140	365		0.8
140	412		0.8
140	432		0.8
140	453		0.8
140	475		0.8
140	562		0.8
140	634		0.8
140	698		0.8
140	768		0.8
140	866		0.8
140	909		0.8
140	1000		0.8
147	162		0.8
147	169		0.8
147	182		0.8
147	191		0.8
147	200		0.8
147	210		0.8
147	237		0.8
147	274		0.8
147	301		0.8
147	332		0.8
147	365		0.8
147	412		0.8
147	432		0.8
147	453		0.8
147	475		0.8
147	562		0.8
147	634		0.8
147	698		0.8
147	768		0.8
147	866		0.8
147	909		0.8
147	1000		0.8
162	169		0.8
162	182		0.8
162	191		0.8
162	200		0.8
162	210		0.8
162	237		0.8
162	274		0.8
162	301		0.8
162	332		0.8
162	365		0.8
162	412		0.8
162	432		0.8
162	453		0.8
162	475		0.8
162	562		0.8
162	634		0.8
162	698		0.8
162	768		0.8
162	866		0.8
162	909		0.8
162	1000		0.8
169	182		0.8
169	191		0.8
169	200		0.8
169	210		0.8
169	237		0.8
169	274		0.8
169	301		0.8
169	332		0.8
169	365		0.8
169	412		0.8
169	432		0.8
169	453		0.8
169	475		0.8
169	562		0.8
169	634		0.8
169	698		0.8
169	768		0.8
169	866		0.8
169	909		0.8
169	1000		0.8
182	191		0.8
182	200		0.8
182	210		0.8
182	237		0.8
182	274		0.8
182	301		0.8
182	332		0.8
182	365		0.8
182	412		0.8
182	432		0.8
182	453		0.8
182	475		0.8
182	562		0.8
182	634		0.8
182	698		0.8
182	768		0.8
182	866		0.8
182	909		0.8
182	1000		0.8
191	200		0.8
191	210		0.8
191	237		0.8
191	274		0.8
191	301		0.8
191	332		0.8
191	365		0.8
191	412		0.8
191	432		0.8
191	453		0.8
191	475		0.8
191	562		0.8
191	634		0.8
191	698		0.8
191	768		0.8
191	866		0.8
191	909		0.8
191	1000		0.8
200	210		0.8
200	237		0.8
200	274		0.8
200	301		0.8
200	332		0.8
200	365		0.8
200	412		0.8
200	432		0.8
200	453		0.8
200	475		0.8
200	562		0.8
200	634		0.8
200	698		0.8
200	768		0.8
200	866		0.8
200	909		0.8
200	1000		0.8
210	237		0.8
210	274		0.8
210	301		0.8
210	332		0.8
210	365		0.8
210	412		0.8
210	432		0.8
210	453		0.8
210	475		0.8
210	562		0.8
210	634		0.8
210	698		0.8
210	768		0.8
210	866		0.8
210	909		0.8
210	1000		0.8
237	274		0.8
237	301		0.8
237	332		0.8
237	365		0.8
237	412		0.8
237	432		0.8
237	453		0.8
237	475		0.8
237	562		0.8
237	634		0.8
237	698		0.8
237	768		0.8
237	866		0.8
237	909		0.8
237	1000		0.8
274	301		0.8
274	332		0.8
274	365		0.8
274	412		0.8
274	432		0.8
274	453		0.8
274	475		0.8
274	562		0.8
274	634		0.8
274	698		0.8
274	768		0.8
274	866		0.8
274	909		0.8
274	1000		0.8
301	332		0.8
301	365		0.8
301	412		0.8
301	432		0.8
301	453		0.8
301	475		0.8
301	562		0.8
301	634		0.8
301	698		0.8
301	768		0.8
301	866		0.8
301	909		0.8
301	1000		0.8
332	365		0.8
332	412		0.8
332	432		0.8
332	453		0.8
332	475		0.8
332	562		0.8
332	634		0.8
332	698		0.8
332	768		0.8
332	866		0.8
332	909		0.8
332	1000		0.8
365	412		0.8
365	432		0.8
365	453		0.8
365	475		0.8
365	562		0.8
365	634		0.8
365	698		0.8
365	768		0.8
365	866		0.8
365	909		0.8
365	1000		0.8
412	432		0.8
412	453		0.8
412	475		0.8
412	562		0.8
412	634		0.8
412	698		0.8
412	768		0.8
412	866		0.8
412	909		0.8
412	1000		0.8
432	453		0.8
432	475		0.8
432	562		0.8
432	634		0.8
432	698		0.8
432	768		0.8
432	866		0.8
432	909		0.8
432	1000		0.8
453	475		0.8
453	562		0.8
453	634		0.8
453	698		0.8
453	768		0.8
453	866		0.8
453	909		0.8
453	1000		0.8
475	562		0.8
475	634		0.8
475	698		0.8
475	768		0.8
475	866		0.8
475	909		0.8
475	1000		0.8
562	634		0.8
562	698		0.8
562	768		0.8
562	866		0.8
562	909		0.8
562	1000		0.8
634	698		0.8
634	768		0.8
634	866		0.8
634	909		0.8
634	1000		0.8
698	768		0.8
698	866		0.8
698	909		0.8
698	1000		0.8
768	866		0.8
768	909		0.8
768	1000		0.8
866	909		0.8
866	1000		0.8
909	1000		0.8
1.07	1000		0.80086
1.1	1000		0.80088
1.07	909		0.80094
1.1	909		0.80097
1.07	866		0.80099
1.1	866		0.80102
1.07	768		0.80111
1.1	768		0.80115
1.5	1000		0.8012
1.07	698		0.80123
1.1	698		0.80126
1.6	1000		0.80128
1.5	909		0.80132
1.07	634		0.80135
1.1	634		0.80139
1.5	866		0.80139
1.6	909		0.80141
1.78	1000		0.80142
1.6	866		0.80148
1.07	562		0.80152
1.5	768		0.80156
1.1	562		0.80157
1.78	909		0.80157
1.78	866		0.80164
1.6	768		0.80167
1.5	698		0.80172
1.07	475		0.8018
1.6	698		0.80183
1.1	475		0.80185
1.78	768		0.80185
1.07	453		0.80189
1.5	634		0.80189
1.1	453		0.80194
1.07	432		0.80198
1.6	634		0.80202
1.1	432		0.80204
1.78	698		0.80204
1.07	412		0.80208
1.1	412		0.80214
1.5	562		0.80214
2.74	1000		0.80219
1.78	634		0.80225
1.6	562		0.80228
1.07	365		0.80235
1.1	365		0.80241
2.74	909		0.80241
1.5	475		0.80253
1.78	562		0.80253
2.74	866		0.80253
1.07	332		0.80258
1.1	332		0.80265
1.5	453		0.80265
3.32	1000		0.80266
1.6	475		0.80269
1.5	432		0.80278
1.6	453		0.80283
1.07	301		0.80284
2.74	768		0.80285
1.5	412		0.80291
1.1	301		0.80292
3.32	909		0.80292
1.6	432		0.80296
1.78	475		0.803
3.32	866		0.80307
1.6	412		0.80311
1.07	274		0.80312
1.78	453		0.80314
2.74	698		0.80314
1.1	274		0.80321
1.5	365		0.80329
1.78	432		0.8033
1.78	412		0.80346
2.74	634		0.80346
3.32	768		0.80346
1.6	365		0.80351
1.07	237		0.80361
1.5	332		0.80361
1.1	237		0.80371
3.32	698		0.80381
1.6	332		0.80386
1.78	365		0.8039
2.74	562		0.8039
1.5	301		0.80399
1.07	210		0.80408
1.1	210		0.80419
3.32	634		0.80419
1.6	301		0.80425
1.07	200		0.80428
1.78	332		0.80429
1.5	274		0.80438
1.1	200		0.8044
1.07	191		0.80448
5.62	1000		0.8045
1.1	191		0.80461
2.74	475		0.80461
1.6	274		0.80467
1.07	182		0.8047
1.78	301		0.80473
3.32	562		0.80473
1.1	182		0.80484
2.74	453		0.80484
5.62	909		0.80495
1.5	237		0.80506
1.07	169		0.80507
2.74	432		0.80507
5.62	866		0.80519
1.78	274		0.8052
1.1	169		0.80521
1.07	162		0.80528
2.74	412		0.80532
1.6	237		0.8054
1.1	162		0.80543
3.32	475		0.80559
1.5	210		0.80571
1.07	147		0.80582
5.62	768		0.80585
3.32	453		0.80586
1.1	147		0.80599
1.5	200		0.806
1.78	237		0.80601
2.74	365		0.80601
1.6	210		0.8061
1.07	140		0.80611
3.32	432		0.80615
1.5	191		0.80628
1.1	140		0.80629
1.6	200		0.8064
5.62	698		0.80644
3.32	412		0.80645
1.5	182		0.80659
2.74	332		0.8066
1.6	191		0.8067
1.07	127		0.80674
1.78	210		0.80678
1.1	127		0.80693
1.6	182		0.80703
1.07	121		0.80707
5.62	634		0.80709
1.5	169		0.8071
1.78	200		0.80712
1.1	121		0.80727
2.74	301		0.80728
3.32	365		0.80728
1.5	162		0.80741
1.78	191		0.80746
1.6	169		0.80757
9.76	1000		0.80781
1.78	182		0.80782
1.6	162		0.8079
1.07	107		0.808
2.74	274		0.808
3.32	332		0.808
5.62	562		0.808
1.5	147		0.80816
10.2	1000		0.80816
1.1	107		0.80822
1	95.3		0.80839
1.78	169		0.80843
1.07	100		0.80856
1.5	140		0.80857
1	93.1		0.80859
9.76	909		0.80859
1.6	147		0.80871
1.78	162		0.80879
1	90.9		0.8088
1.1	100		0.8088
3.32	301		0.80882
1.07	95.3		0.80898
10.2	909		0.80898
1	88.7		0.80902
9.76	866		0.80902
1.6	140		0.80914
1.07	93.1		0.80919
1.1	95.3		0.80923
2.74	237		0.80925
1.07	90.9		0.80942
10.2	866		0.80942
11.8	1000		0.80944
1.1	93.1		0.80945
1.5	127		0.80945
1	84.5		0.80947
5.62	475		0.80947
1.07	88.7		0.80965
1.1	90.9		0.80968
1.78	147		0.80969
3.32	274		0.80969
1.1	88.7		0.80992
1.5	121		0.80992
5.62	453		0.80992
1.6	127		0.81008
1.07	84.5		0.81013
1	78.7		0.81017
1.78	140		0.81017
9.76	768		0.81017
11.8	909		0.81039
1.1	84.5		0.81041
5.62	432		0.81041
2.74	210		0.81044
1.6	121		0.81058
10.2	768		0.81062
1	75.0		0.81067
1.07	78.7		0.81088
11.8	866		0.8109
5.62	412		0.81091
2.74	200		0.81096
1.1	78.7		0.81118
9.76	698		0.81119
1.5	107		0.81121
1.78	127		0.81121
3.32	237		0.81121
1.07	75.0		0.81141
2.74	191		0.81148
10.2	698		0.81169
1.1	75.0		0.81173
1.78	121		0.81177
1.6	107		0.81196
1.5	100		0.812
2.74	182		0.81204
11.8	768		0.81229
5.62	365		0.81232
9.76	634		0.81232
15.4	1000		0.81232
1	64.9		0.81233
1.5	95.3		0.81259
3.32	210		0.81265
1.6	100		0.8128
10.2	634		0.81287
1.5	93.1		0.81289
1	61.9		0.81292
2.74	169		0.81297
1.07	64.9		0.81319
1.5	90.9		0.8132
1	60.4		0.81325
3.32	200		0.81328
1.78	107		0.81331
1.6	95.3		0.81343
11.8	698		0.81352
16.9	1000		0.81352
1.5	88.7		0.81353
2.74	162		0.81353
5.62	332		0.81354
15.4	909		0.81355
1.1	64.9		0.81356
1.6	93.1		0.81375
1.07	61.9		0.81383
9.76	562		0.81389
3.32	191		0.81391
1.6	90.9		0.81408
1.07	60.4		0.81417
1.5	84.5		0.8142
1.1	61.9		0.81422
15.4	866		0.81423
1.78	100		0.81424
1.6	88.7		0.81443
10.2	562		0.81452
1	54.9		0.81457
1.1	60.4		0.81457
3.32	182		0.81459
16.9	909		0.81487
11.8	634		0.81489
2.74	147		0.81491
1.78	95.3		0.81494
5.62	301		0.81494
1.6	84.5		0.81515
