Power Supplies: ADP3334
 Output Voltage:
  Vout = 1.178 ( R1/R2 + 1 )

R1; R2(connect to gnd);    Vout
1	1000		1.1792
1	909		1.1793
1.07	1000		1.1793
1.1	1000		1.1793
1	866		1.1794
1.07	909		1.1794
1.1	909		1.1794
1	768		1.1795
1.07	866		1.1795
1.1	866		1.1795
1.07	768		1.1796
1	698		1.1797
1.1	768		1.1797
1.07	698		1.1798
1.5	1000		1.1798
1	634		1.1799
1.1	698		1.1799
1.5	909		1.1799
1.6	1000		1.1799
1.07	634		1.18
1.1	634		1.18
1.5	866		1.18
1	562		1.1801
1.6	909		1.1801
1.78	1000		1.1801
1.07	562		1.1802
1.6	866		1.1802
1.1	562		1.1803
1.5	768		1.1803
1.78	909		1.1803
1.78	866		1.1804
1	475		1.1805
1.5	698		1.1805
1.6	768		1.1805
1	453		1.1806
1	432		1.1807
1.07	475		1.1807
1.1	475		1.1807
1.6	698		1.1807
1.78	768		1.1807
1.07	453		1.1808
1.5	634		1.1808
1	412		1.1809
1.07	432		1.1809
1.1	453		1.1809
1.1	432		1.181
1.6	634		1.181
1.78	698		1.181
1.07	412		1.1811
1.1	412		1.1811
1.5	562		1.1811
1	365		1.1812
2.74	1000		1.1812
1.78	634		1.1813
1.6	562		1.1814
1	332		1.1815
1.07	365		1.1815
1.1	365		1.1816
2.74	909		1.1816
1.5	475		1.1817
1.78	562		1.1817
2.74	866		1.1817
1.07	332		1.1818
1	301		1.1819
1.1	332		1.1819
1.5	453		1.1819
3.32	1000		1.1819
1.6	475		1.182
1.5	432		1.1821
1.07	301		1.1822
1.6	453		1.1822
2.74	768		1.1822
1	274		1.1823
1.1	301		1.1823
1.5	412		1.1823
3.32	909		1.1823
1.6	432		1.1824
1.78	475		1.1824
3.32	866		1.1825
1.07	274		1.1826
1.6	412		1.1826
1.78	453		1.1826
2.74	698		1.1826
1.1	274		1.1827
1.5	365		1.1828
1.78	432		1.1829
1	237		1.183
1.78	412		1.1831
2.74	634		1.1831
3.32	768		1.1831
1.6	365		1.1832
1.07	237		1.1833
1.5	332		1.1833
1.1	237		1.1835
1	210		1.1836
3.32	698		1.1836
1.6	332		1.1837
1.78	365		1.1837
2.74	562		1.1837
1	200		1.1839
1.5	301		1.1839
1.07	210		1.184
1	191		1.1842
1.1	210		1.1842
3.32	634		1.1842
1.07	200		1.1843
1.6	301		1.1843
1.78	332		1.1843
1.5	274		1.1844
1	182		1.1845
1.1	200		1.1845
1.07	191		1.1846
5.62	1000		1.1846
1.1	191		1.1848
2.74	475		1.1848
1.07	182		1.1849
1.6	274		1.1849
1	169		1.185
1.78	301		1.185
3.32	562		1.185
1.1	182		1.1851
2.74	453		1.1851
1	162		1.1853
5.62	909		1.1853
1.07	169		1.1855
1.5	237		1.1855
2.74	432		1.1855
5.62	866		1.1856
1.1	169		1.1857
1.78	274		1.1857
1.07	162		1.1858
2.74	412		1.1858
1	147		1.186
1.1	162		1.186
1.6	237		1.186
3.32	475		1.1862
1	140		1.1864
1.5	210		1.1864
1.07	147		1.1866
3.32	453		1.1866
5.62	768		1.1866
1.1	147		1.1868
1.5	200		1.1868
1.78	237		1.1868
2.74	365		1.1868
1.07	140		1.187
1.6	210		1.187
3.32	432		1.1871
1	127		1.1873
1.1	140		1.1873
1.5	191		1.1873
1.6	200		1.1874
3.32	412		1.1875
5.62	698		1.1875
1	121		1.1877
1.5	182		1.1877
2.74	332		1.1877
1.07	127		1.1879
1.6	191		1.1879
1.78	210		1.188
1.1	127		1.1882
1.07	121		1.1884
1.6	182		1.1884
5.62	634		1.1884
1.5	169		1.1885
1.78	200		1.1885
1.1	121		1.1887
2.74	301		1.1887
3.32	365		1.1887
1.5	162		1.1889
1	107		1.189
1.78	191		1.189
1.6	169		1.1892
1.78	182		1.1895
9.76	1000		1.1895
1.6	162		1.1896
1	100		1.1898
1.07	107		1.1898
2.74	274		1.1898
