Power Supplies: ADP3334
 Output Voltage:
  Vout = 1.178 ( R1/R2 + 1 )

R1; R2(connect to gnd);    Vout
1	20		1.178
1	100		1.178
1	107		1.178
1	115		1.178
1	121		1.178
1	127		1.178
1	130		1.178
1	140		1.178
1	147		1.178
1	162		1.178
1	169		1.178
1	182		1.178
1	191		1.178
1	200		1.178
1	210		1.178
1	274		1.178
1	332		1.178
1	365		1.178
1	562		1.178
1	768		1.178
1	909		1.178
20	100		1.178
20	107		1.178
20	115		1.178
20	121		1.178
20	127		1.178
20	130		1.178
20	140		1.178
20	147		1.178
20	162		1.178
20	169		1.178
20	182		1.178
20	191		1.178
20	200		1.178
20	210		1.178
20	274		1.178
20	332		1.178
20	365		1.178
20	562		1.178
20	768		1.178
20	909		1.178
100	107		1.178
100	115		1.178
100	121		1.178
100	127		1.178
100	130		1.178
100	140		1.178
100	147		1.178
100	162		1.178
100	169		1.178
100	182		1.178
100	191		1.178
100	200		1.178
100	210		1.178
100	274		1.178
100	332		1.178
100	365		1.178
100	562		1.178
100	768		1.178
100	909		1.178
107	115		1.178
107	121		1.178
107	127		1.178
107	130		1.178
107	140		1.178
107	147		1.178
107	162		1.178
107	169		1.178
107	182		1.178
107	191		1.178
107	200		1.178
107	210		1.178
107	274		1.178
107	332		1.178
107	365		1.178
107	562		1.178
107	768		1.178
107	909		1.178
115	121		1.178
115	127		1.178
115	130		1.178
115	140		1.178
115	147		1.178
115	162		1.178
115	169		1.178
115	182		1.178
115	191		1.178
115	200		1.178
115	210		1.178
115	274		1.178
115	332		1.178
115	365		1.178
115	562		1.178
115	768		1.178
115	909		1.178
121	127		1.178
121	130		1.178
121	140		1.178
121	147		1.178
121	162		1.178
121	169		1.178
121	182		1.178
121	191		1.178
121	200		1.178
121	210		1.178
121	274		1.178
121	332		1.178
121	365		1.178
121	562		1.178
121	768		1.178
121	909		1.178
127	130		1.178
127	140		1.178
127	147		1.178
127	162		1.178
127	169		1.178
127	182		1.178
127	191		1.178
127	200		1.178
127	210		1.178
127	274		1.178
127	332		1.178
127	365		1.178
127	562		1.178
127	768		1.178
127	909		1.178
130	140		1.178
130	147		1.178
130	162		1.178
130	169		1.178
130	182		1.178
130	191		1.178
130	200		1.178
130	210		1.178
130	274		1.178
130	332		1.178
130	365		1.178
130	562		1.178
130	768		1.178
130	909		1.178
140	147		1.178
140	162		1.178
140	169		1.178
140	182		1.178
140	191		1.178
140	200		1.178
140	210		1.178
140	274		1.178
140	332		1.178
140	365		1.178
140	562		1.178
140	768		1.178
140	909		1.178
147	162		1.178
147	169		1.178
147	182		1.178
147	191		1.178
147	200		1.178
147	210		1.178
147	274		1.178
147	332		1.178
147	365		1.178
147	562		1.178
147	768		1.178
147	909		1.178
162	169		1.178
162	182		1.178
162	191		1.178
162	200		1.178
162	210		1.178
162	274		1.178
162	332		1.178
162	365		1.178
162	562		1.178
162	768		1.178
162	909		1.178
169	182		1.178
169	191		1.178
169	200		1.178
169	210		1.178
169	274		1.178
169	332		1.178
169	365		1.178
169	562		1.178
169	768		1.178
169	909		1.178
182	191		1.178
182	200		1.178
182	210		1.178
182	274		1.178
182	332		1.178
182	365		1.178
182	562		1.178
182	768		1.178
182	909		1.178
191	200		1.178
191	210		1.178
191	274		1.178
191	332		1.178
191	365		1.178
191	562		1.178
191	768		1.178
191	909		1.178
200	210		1.178
200	274		1.178
200	332		1.178
200	365		1.178
200	562		1.178
200	768		1.178
200	909		1.178
210	274		1.178
210	332		1.178
210	365		1.178
210	562		1.178
210	768		1.178
210	909		1.178
274	332		1.178
274	365		1.178
274	562		1.178
274	768		1.178
274	909		1.178
332	365		1.178
332	562		1.178
332	768		1.178
332	909		1.178
365	562		1.178
365	768		1.178
365	909		1.178
562	768		1.178
562	909		1.178
768	909		1.178
1.07	909		1.1793866446644665
1.1	909		1.1794255225522552
1.21	909		1.1795680748074806
1.07	768		1.1796412239583334
1.1	768		1.1796872395833333
1.21	768		1.1798559635416666
1.5	909		1.179943894389439
1.6	909		1.1800734873487349
1.07	562		1.1802428113879002
1.5	768		1.18030078125
1.1	562		1.180305693950178
1.78	909		1.1803067546754675
1.6	768		1.1804541666666668
1.21	562		1.1805362633451957
1.78	768		1.1807302604166665
2.37	909		1.1810713531353134
1.5	562		1.1811441281138788
1.6	562		1.1813537366548041
1.07	365		1.181453315068493
1.1	365		1.1815501369863013
2.74	909		1.1815508470847083
2.37	768		1.181635234375
1.78	562		1.1817310320284697
1.07	332		1.1817965662650602
1.1	332		1.1819030120481926
1.21	365		1.1819051506849314
2.74	768		1.1822027604166667
1.21	332		1.182293313253012
3.32	909		1.1823024862486249
1.07	274		1.1826002189781022
1.1	274		1.182729197080292
1.5	365		1.1828410958904108
2.37	562		1.1829677224199289
3.32	768		1.1830923958333333
1.6	365		1.1831638356164385
1.21	274		1.183202116788321
1.5	332		1.1833222891566264
1.6	332		1.1836771084337347
2.74	562		1.1837432740213523
1.78	365		1.1837447671232877
1.07	210		1.1840021904761904
4.75	909		1.1841556655665566
1.1	210		1.184170476190476
1.07	200		1.1843023
1.78	332		1.1843157831325302
1.5	274		1.184448905109489
1.1	200		1.184479
1.07	191		1.1845992670157068
1.1	191		1.1847842931937174
1.21	210		1.1847875238095238
1.6	274		1.1848788321167882
1.07	182		1.1849256043956045
3.32	562		1.1849590035587187
1.1	182		1.1851197802197802
1.21	200		1.1851269
5.62	909		1.185283124312431
4.75	768		1.1852858072916665
1.07	169		1.185458343195266
1.21	191		1.185462722513089
2.37	365		1.1856489315068492
1.78	274		1.185652700729927
1.1	169		1.1856674556213018
1.07	162		1.1857806172839505
1.21	182		1.1858317582417583
1.1	162		1.1859987654320987
2.37	332		1.1864092168674698
1.5	210		1.1864142857142856
1.21	169		1.186434201183432
1.07	147		1.1865745578231293
5.62	768		1.1866202604166667
1.21	162		1.1867986419753087
1.1	147		1.1868149659863945
1.5	200		1.186835
2.74	365		1.1868430684931506
1.6	210		1.186975238095238
1.07	140		1.1870032857142856
6.98	909		1.187045588558856
1.5	191		1.1872513089005234
1.1	140		1.187255714285714
1.6	200		1.187424
1.07	130		1.187695846153846
1.21	147		1.187696462585034
1.5	182		1.1877087912087911
2.74	332		1.187722048192771
1.6	191		1.1878680628272251
1.07	127		1.1879248818897636
4.75	562		1.18795640569395
1.1	130		1.1879676923076923
1.78	210		1.1879849523809525
1.21	140		1.1881812857142857
2.37	274		1.1881892700729928
1.1	127		1.188203149606299
1.6	182		1.1883560439560439
1.07	121		1.1884170247933883
1.5	169		1.188455621301775
1.78	200		1.1884841999999998
6.98	768		1.1887063020833333
1.1	121		1.1887090909090907
3.32	365		1.1887149589041095
1.5	162		1.1889074074074073
1.07	115		1.1889605217391304
1.21	130		1.1889644615384614
1.78	191		1.1889782198952878
1.6	169		1.1891526627218933
1.21	127		1.189223464566929
1.1	115		1.1892678260869565
1.78	182		1.1895210989010987
1.6	162		1.1896345679012346
1.21	121		1.1897799999999998
2.74	274		1.1897799999999998
3.32	332		1.1897799999999998
1.07	107		1.1897799999999998
5.62	562		1.1897799999999998
1.5	147		1.190020408163265
1.1	107		1.1901102803738315
1	95.3		1.1903609653725078
1.21	115		1.1903946086956523
1.78	169		1.1904073372781065
1.07	100		1.1906046
1.5	140		1.1906214285714285
9.76	909		1.1906482728272825
1	93.1		1.1906530612244899
1.6	147		1.190821768707483
1.78	162		1.1909434567901234
1.1	100		1.1909579999999997
10.2	909		1.1912184818481846
1.07	95.3		1.1912262329485834
1	88.7		1.1912807215332581
2.37	210		1.1912945714285714
1.21	107		1.1913213084112149
1.6	140		1.191462857142857
1.07	93.1		1.191538775510204
1.5	130		1.1915923076923076
1.1	95.3		1.1915970619097584
1.5	127		1.1919133858267716
1.1	93.1		1.1919183673469387
1	84.5		1.191940828402367
2.37	200		1.1919593
1.07	88.7		1.192210372040586
1.21	100		1.1922538
1.78	147		1.1922642176870748
3.32	274		1.1922735766423358
1.6	130		1.1924984615384615
1.5	121		1.192603305785124
1.1	88.7		1.192608793686584
2.37	191		1.1926170680628272
6.98	562		1.1926306761565837
1.6	127		1.1928409448818897
1.07	84.5		1.1929166863905325
1.21	95.3		1.1929567681007345
9.76	768		1.1929704166666666
1.78	140		1.1929774285714285
11.8	909		1.1932919691969197
1.21	93.1		1.1933102040816328
4.75	365		1.1933301369863014
1.1	84.5		1.1933349112426035
1	76.8		1.1933385416666664
2.37	182		1.19333989010989
1.5	115		1.1933652173913043
2.74	210		1.193370095238095
1.6	121		1.1935768595041323
10.2	768		1.1936453124999997
12.1	909		1.1936807480748073
1	75.0		1.1937066666666667
1.21	88.7		1.1940696730552423
1.78	130		1.1941295384615385
2.74	200		1.1941386
1.6	115		1.1943895652173913
1.07	76.8		1.1944122395833332
1.78	127		1.1945105511811023
1.5	107		1.1945140186915886
2.37	169		1.1945198816568048
1.07	75.0		1.1948061333333333
4.75	332		1.1948539156626505
1.21	84.5		1.1948684023668639
1.1	76.8		1.1948723958333334
2.74	191		1.194899057591623
2.37	162		1.1952337037037035
1.1	75.0		1.1952773333333333
