Power Supplies: ADP3334
 Output Voltage:
  Vout = 1.178 ( R1/R2 + 1 )

R1; R2(connect to gnd);    Vout
1	20		1.178
1	100		1.178
1	107		1.178
1	121		1.178
1	127		1.178
1	140		1.178
1	147		1.178
1	162		1.178
1	169		1.178
1	182		1.178
1	191		1.178
1	200		1.178
1	210		1.178
1	237		1.178
1	274		1.178
1	301		1.178
1	332		1.178
1	365		1.178
1	412		1.178
1	432		1.178
1	453		1.178
1	475		1.178
1	562		1.178
1	634		1.178
1	698		1.178
1	768		1.178
1	866		1.178
1	909		1.178
1	1000		1.178
20	100		1.178
20	107		1.178
20	121		1.178
20	127		1.178
20	140		1.178
20	147		1.178
20	162		1.178
20	169		1.178
20	182		1.178
20	191		1.178
20	200		1.178
20	210		1.178
20	237		1.178
20	274		1.178
20	301		1.178
20	332		1.178
20	365		1.178
20	412		1.178
20	432		1.178
20	453		1.178
20	475		1.178
20	562		1.178
20	634		1.178
20	698		1.178
20	768		1.178
20	866		1.178
20	909		1.178
20	1000		1.178
100	107		1.178
100	121		1.178
100	127		1.178
100	140		1.178
100	147		1.178
100	162		1.178
100	169		1.178
100	182		1.178
100	191		1.178
100	200		1.178
100	210		1.178
100	237		1.178
100	274		1.178
100	301		1.178
100	332		1.178
100	365		1.178
100	412		1.178
100	432		1.178
100	453		1.178
100	475		1.178
100	562		1.178
100	634		1.178
100	698		1.178
100	768		1.178
100	866		1.178
100	909		1.178
100	1000		1.178
107	121		1.178
107	127		1.178
107	140		1.178
107	147		1.178
107	162		1.178
107	169		1.178
107	182		1.178
107	191		1.178
107	200		1.178
107	210		1.178
107	237		1.178
107	274		1.178
107	301		1.178
107	332		1.178
107	365		1.178
107	412		1.178
107	432		1.178
107	453		1.178
107	475		1.178
107	562		1.178
107	634		1.178
107	698		1.178
107	768		1.178
107	866		1.178
107	909		1.178
107	1000		1.178
121	127		1.178
121	140		1.178
121	147		1.178
121	162		1.178
121	169		1.178
121	182		1.178
121	191		1.178
121	200		1.178
121	210		1.178
121	237		1.178
121	274		1.178
121	301		1.178
121	332		1.178
121	365		1.178
121	412		1.178
121	432		1.178
121	453		1.178
121	475		1.178
121	562		1.178
121	634		1.178
121	698		1.178
121	768		1.178
121	866		1.178
121	909		1.178
121	1000		1.178
127	140		1.178
127	147		1.178
127	162		1.178
127	169		1.178
127	182		1.178
127	191		1.178
127	200		1.178
127	210		1.178
127	237		1.178
127	274		1.178
127	301		1.178
127	332		1.178
127	365		1.178
127	412		1.178
127	432		1.178
127	453		1.178
127	475		1.178
127	562		1.178
127	634		1.178
127	698		1.178
127	768		1.178
127	866		1.178
127	909		1.178
127	1000		1.178
140	147		1.178
140	162		1.178
140	169		1.178
140	182		1.178
140	191		1.178
140	200		1.178
140	210		1.178
140	237		1.178
140	274		1.178
140	301		1.178
140	332		1.178
140	365		1.178
140	412		1.178
140	432		1.178
140	453		1.178
140	475		1.178
140	562		1.178
140	634		1.178
140	698		1.178
140	768		1.178
140	866		1.178
140	909		1.178
140	1000		1.178
147	162		1.178
147	169		1.178
147	182		1.178
147	191		1.178
147	200		1.178
147	210		1.178
147	237		1.178
147	274		1.178
147	301		1.178
147	332		1.178
147	365		1.178
147	412		1.178
147	432		1.178
147	453		1.178
147	475		1.178
147	562		1.178
147	634		1.178
147	698		1.178
147	768		1.178
147	866		1.178
147	909		1.178
147	1000		1.178
162	169		1.178
162	182		1.178
162	191		1.178
162	200		1.178
162	210		1.178
162	237		1.178
162	274		1.178
162	301		1.178
162	332		1.178
162	365		1.178
162	412		1.178
162	432		1.178
162	453		1.178
162	475		1.178
162	562		1.178
162	634		1.178
162	698		1.178
162	768		1.178
162	866		1.178
162	909		1.178
162	1000		1.178
169	182		1.178
169	191		1.178
169	200		1.178
169	210		1.178
169	237		1.178
169	274		1.178
169	301		1.178
169	332		1.178
169	365		1.178
169	412		1.178
169	432		1.178
169	453		1.178
169	475		1.178
169	562		1.178
169	634		1.178
169	698		1.178
169	768		1.178
169	866		1.178
169	909		1.178
169	1000		1.178
182	191		1.178
182	200		1.178
182	210		1.178
182	237		1.178
182	274		1.178
182	301		1.178
182	332		1.178
182	365		1.178
182	412		1.178
182	432		1.178
182	453		1.178
182	475		1.178
182	562		1.178
182	634		1.178
182	698		1.178
182	768		1.178
182	866		1.178
182	909		1.178
182	1000		1.178
191	200		1.178
191	210		1.178
191	237		1.178
191	274		1.178
191	301		1.178
191	332		1.178
191	365		1.178
191	412		1.178
191	432		1.178
191	453		1.178
191	475		1.178
191	562		1.178
191	634		1.178
191	698		1.178
191	768		1.178
191	866		1.178
191	909		1.178
191	1000		1.178
200	210		1.178
200	237		1.178
200	274		1.178
200	301		1.178
200	332		1.178
200	365		1.178
200	412		1.178
200	432		1.178
200	453		1.178
200	475		1.178
200	562		1.178
200	634		1.178
200	698		1.178
200	768		1.178
200	866		1.178
200	909		1.178
200	1000		1.178
210	237		1.178
210	274		1.178
210	301		1.178
210	332		1.178
210	365		1.178
210	412		1.178
210	432		1.178
210	453		1.178
210	475		1.178
210	562		1.178
210	634		1.178
210	698		1.178
210	768		1.178
210	866		1.178
210	909		1.178
210	1000		1.178
237	274		1.178
237	301		1.178
237	332		1.178
237	365		1.178
237	412		1.178
237	432		1.178
237	453		1.178
237	475		1.178
237	562		1.178
237	634		1.178
237	698		1.178
237	768		1.178
237	866		1.178
237	909		1.178
237	1000		1.178
274	301		1.178
274	332		1.178
274	365		1.178
274	412		1.178
274	432		1.178
274	453		1.178
274	475		1.178
274	562		1.178
274	634		1.178
274	698		1.178
274	768		1.178
274	866		1.178
274	909		1.178
274	1000		1.178
301	332		1.178
301	365		1.178
301	412		1.178
301	432		1.178
301	453		1.178
301	475		1.178
301	562		1.178
301	634		1.178
301	698		1.178
301	768		1.178
301	866		1.178
301	909		1.178
301	1000		1.178
332	365		1.178
332	412		1.178
332	432		1.178
332	453		1.178
332	475		1.178
332	562		1.178
332	634		1.178
332	698		1.178
332	768		1.178
332	866		1.178
332	909		1.178
332	1000		1.178
365	412		1.178
365	432		1.178
365	453		1.178
365	475		1.178
365	562		1.178
365	634		1.178
365	698		1.178
365	768		1.178
365	866		1.178
365	909		1.178
365	1000		1.178
412	432		1.178
412	453		1.178
412	475		1.178
412	562		1.178
412	634		1.178
412	698		1.178
412	768		1.178
412	866		1.178
412	909		1.178
412	1000		1.178
432	453		1.178
432	475		1.178
432	562		1.178
432	634		1.178
432	698		1.178
432	768		1.178
432	866		1.178
432	909		1.178
432	1000		1.178
453	475		1.178
453	562		1.178
453	634		1.178
453	698		1.178
453	768		1.178
453	866		1.178
453	909		1.178
453	1000		1.178
475	562		1.178
475	634		1.178
475	698		1.178
475	768		1.178
475	866		1.178
475	909		1.178
475	1000		1.178
562	634		1.178
562	698		1.178
562	768		1.178
562	866		1.178
562	909		1.178
562	1000		1.178
634	698		1.178
634	768		1.178
634	866		1.178
634	909		1.178
634	1000		1.178
698	768		1.178
698	866		1.178
698	909		1.178
698	1000		1.178
768	866		1.178
768	909		1.178
768	1000		1.178
866	909		1.178
866	1000		1.178
909	1000		1.178
1.07	1000		1.1793
1.1	1000		1.1793
1.07	909		1.1794
1.1	909		1.1794
1.07	866		1.1795
1.1	866		1.1795
1.07	768		1.1796
1.1	768		1.1797
1.07	698		1.1798
1.5	1000		1.1798
1.1	698		1.1799
1.5	909		1.1799
1.6	1000		1.1799
1.07	634		1.18
1.1	634		1.18
1.5	866		1.18
1.6	909		1.1801
1.78	1000		1.1801
1.07	562		1.1802
1.6	866		1.1802
1.1	562		1.1803
1.5	768		1.1803
1.78	909		1.1803
1.78	866		1.1804
1.5	698		1.1805
1.6	768		1.1805
1.07	475		1.1807
1.1	475		1.1807
1.6	698		1.1807
1.78	768		1.1807
1.07	453		1.1808
1.5	634		1.1808
1.07	432		1.1809
1.1	453		1.1809
1.1	432		1.181
1.6	634		1.181
1.78	698		1.181
1.07	412		1.1811
1.1	412		1.1811
1.5	562		1.1811
2.74	1000		1.1812
1.78	634		1.1813
1.6	562		1.1814
1.07	365		1.1815
1.1	365		1.1816
2.74	909		1.1816
1.5	475		1.1817
1.78	562		1.1817
2.74	866		1.1817
1.07	332		1.1818
1.1	332		1.1819
1.5	453		1.1819
3.32	1000		1.1819
1.6	475		1.182
1.5	432		1.1821
1.07	301		1.1822
1.6	453		1.1822
2.74	768		1.1822
1.1	301		1.1823
1.5	412		1.1823
3.32	909		1.1823
1.6	432		1.1824
1.78	475		1.1824
3.32	866		1.1825
1.07	274		1.1826
1.6	412		1.1826
1.78	453		1.1826
2.74	698		1.1826
1.1	274		1.1827
1.5	365		1.1828
1.78	432		1.1829
1.78	412		1.1831
2.74	634		1.1831
3.32	768		1.1831
1.6	365		1.1832
1.07	237		1.1833
1.5	332		1.1833
1.1	237		1.1835
3.32	698		1.1836
1.6	332		1.1837
1.78	365		1.1837
2.74	562		1.1837
1.5	301		1.1839
1.07	210		1.184
1.1	210		1.1842
3.32	634		1.1842
1.07	200		1.1843
1.6	301		1.1843
1.78	332		1.1843
