Power Supplies: ADP3334
 Output Voltage:
  Vout = 1.178 ( R1/R2 + 1 )

R1; R2(connect to gnd);    Vout
1	20		1.178
1	100		1.178
1	107		1.178
1	115		1.178
1	121		1.178
1	127		1.178
1	130		1.178
1	140		1.178
1	147		1.178
1	162		1.178
1	169		1.178
1	182		1.178
1	191		1.178
1	200		1.178
1	210		1.178
1	274		1.178
1	332		1.178
1	365		1.178
1	562		1.178
1	768		1.178
1	909		1.178
20	100		1.178
20	107		1.178
20	115		1.178
20	121		1.178
20	127		1.178
20	130		1.178
20	140		1.178
20	147		1.178
20	162		1.178
20	169		1.178
20	182		1.178
20	191		1.178
20	200		1.178
20	210		1.178
20	274		1.178
20	332		1.178
20	365		1.178
20	562		1.178
20	768		1.178
20	909		1.178
100	107		1.178
100	115		1.178
100	121		1.178
100	127		1.178
100	130		1.178
100	140		1.178
100	147		1.178
100	162		1.178
100	169		1.178
100	182		1.178
100	191		1.178
100	200		1.178
100	210		1.178
100	274		1.178
100	332		1.178
100	365		1.178
100	562		1.178
100	768		1.178
100	909		1.178
107	115		1.178
107	121		1.178
107	127		1.178
107	130		1.178
107	140		1.178
107	147		1.178
107	162		1.178
107	169		1.178
107	182		1.178
107	191		1.178
107	200		1.178
107	210		1.178
107	274		1.178
107	332		1.178
107	365		1.178
107	562		1.178
107	768		1.178
107	909		1.178
115	121		1.178
115	127		1.178
115	130		1.178
115	140		1.178
115	147		1.178
115	162		1.178
115	169		1.178
115	182		1.178
115	191		1.178
115	200		1.178
115	210		1.178
115	274		1.178
115	332		1.178
115	365		1.178
115	562		1.178
115	768		1.178
115	909		1.178
121	127		1.178
121	130		1.178
121	140		1.178
121	147		1.178
121	162		1.178
121	169		1.178
121	182		1.178
121	191		1.178
121	200		1.178
121	210		1.178
121	274		1.178
121	332		1.178
121	365		1.178
121	562		1.178
121	768		1.178
121	909		1.178
127	130		1.178
127	140		1.178
127	147		1.178
127	162		1.178
127	169		1.178
127	182		1.178
127	191		1.178
127	200		1.178
127	210		1.178
127	274		1.178
127	332		1.178
127	365		1.178
127	562		1.178
127	768		1.178
127	909		1.178
130	140		1.178
130	147		1.178
130	162		1.178
130	169		1.178
130	182		1.178
130	191		1.178
130	200		1.178
130	210		1.178
130	274		1.178
130	332		1.178
130	365		1.178
130	562		1.178
130	768		1.178
130	909		1.178
140	147		1.178
140	162		1.178
140	169		1.178
140	182		1.178
140	191		1.178
140	200		1.178
140	210		1.178
140	274		1.178
140	332		1.178
140	365		1.178
140	562		1.178
140	768		1.178
140	909		1.178
147	162		1.178
147	169		1.178
147	182		1.178
147	191		1.178
147	200		1.178
147	210		1.178
147	274		1.178
147	332		1.178
147	365		1.178
147	562		1.178
147	768		1.178
147	909		1.178
162	169		1.178
162	182		1.178
162	191		1.178
162	200		1.178
162	210		1.178
162	274		1.178
162	332		1.178
162	365		1.178
162	562		1.178
162	768		1.178
162	909		1.178
169	182		1.178
169	191		1.178
169	200		1.178
169	210		1.178
169	274		1.178
169	332		1.178
169	365		1.178
169	562		1.178
169	768		1.178
169	909		1.178
182	191		1.178
182	200		1.178
182	210		1.178
182	274		1.178
182	332		1.178
182	365		1.178
182	562		1.178
182	768		1.178
182	909		1.178
191	200		1.178
191	210		1.178
191	274		1.178
191	332		1.178
191	365		1.178
191	562		1.178
191	768		1.178
191	909		1.178
200	210		1.178
200	274		1.178
200	332		1.178
200	365		1.178
200	562		1.178
200	768		1.178
200	909		1.178
210	274		1.178
210	332		1.178
210	365		1.178
210	562		1.178
210	768		1.178
210	909		1.178
274	332		1.178
274	365		1.178
274	562		1.178
274	768		1.178
274	909		1.178
332	365		1.178
332	562		1.178
332	768		1.178
332	909		1.178
365	562		1.178
365	768		1.178
365	909		1.178
562	768		1.178
562	909		1.178
768	909		1.178
1.1	909		1.1794
1.07	909		1.1794
1.21	909		1.1796
1.07	768		1.1796
1.1	768		1.1797
1.21	768		1.1799
1.5	909		1.1799
1.6	909		1.1801
1.07	562		1.1802
1.1	562		1.1803
1.5	768		1.1803
1.78	909		1.1803
1.21	562		1.1805
1.6	768		1.1805
1.78	768		1.1807
1.5	562		1.1811
2.37	909		1.1811
1.6	562		1.1814
1.07	365		1.1815
1.1	365		1.1816
2.37	768		1.1816
2.74	909		1.1816
1.78	562		1.1817
1.07	332		1.1818
1.1	332		1.1819
1.21	365		1.1819
2.74	768		1.1822
1.21	332		1.1823
3.32	909		1.1823
1.07	274		1.1826
1.1	274		1.1827
1.5	365		1.1828
2.37	562		1.183
3.32	768		1.1831
1.21	274		1.1832
1.6	365		1.1832
1.5	332		1.1833
1.6	332		1.1837
1.78	365		1.1837
2.74	562		1.1837
1.07	210		1.184
1.1	210		1.1842
4.75	909		1.1842
1.78	332		1.1843
1.07	200		1.1843
1.5	274		1.1844
1.1	200		1.1845
1.07	191		1.1846
1.1	191		1.1848
1.21	210		1.1848
1.6	274		1.1849
1.07	182		1.1849
3.32	562		1.185
1.1	182		1.1851
1.21	200		1.1851
4.75	768		1.1853
5.62	909		1.1853
1.21	191		1.1855
1.07	169		1.1855
2.37	365		1.1856
1.1	169		1.1857
1.78	274		1.1857
1.21	182		1.1858
1.07	162		1.1858
1.1	162		1.186
1.21	169		1.1864
1.5	210		1.1864
2.37	332		1.1864
1.07	147		1.1866
5.62	768		1.1866
1.1	147		1.1868
1.21	162		1.1868
1.5	200		1.1868
2.74	365		1.1868
1.6	210		1.187
6.98	909		1.187
1.07	140		1.187
1.1	140		1.1873
1.5	191		1.1873
1.6	200		1.1874
1.21	147		1.1877
1.5	182		1.1877
2.74	332		1.1877
1.07	130		1.1877
1.6	191		1.1879
1.07	127		1.1879
1.1	130		1.188
1.78	210		1.188
4.75	562		1.188
1.1	127		1.1882
1.21	140		1.1882
2.37	274		1.1882
1.6	182		1.1884
1.07	121		1.1884
1.5	169		1.1885
1.78	200		1.1885
1.1	121		1.1887
3.32	365		1.1887
6.98	768		1.1887
1.5	162		1.1889
1.21	130		1.189
1.78	191		1.189
1.07	115		1.189
1.21	127		1.1892
1.6	169		1.1892
1.1	115		1.1893
1.78	182		1.1895
1.6	162		1.1896
1.21	121		1.1898
2.74	274		1.1898
3.32	332		1.1898
1.07	107		1.1898
5.62	562		1.1898
1.5	147		1.19
1.1	107		1.1901
1	95.3		1.1904
1.21	115		1.1904
1.78	169		1.1904
1.5	140		1.1906
9.76	909		1.1906
1.07	100		1.1906
1	93.1		1.1907
1.6	147		1.1908
1.78	162		1.1909
1.1	100		1.191
10.2	909		1.1912
1.07	95.3		1.1912
1	88.7		1.1913
1.21	107		1.1913
2.37	210		1.1913
1.6	140		1.1915
1.07	93.1		1.1915
1.1	95.3		1.1916
1.5	130		1.1916
1	84.5		1.1919
1.1	93.1		1.1919
1.5	127		1.1919
2.37	200		1.192
1.07	88.7		1.1922
1.21	100		1.1923
1.78	147		1.1923
3.32	274		1.1923
1.6	130		1.1925
1.1	88.7		1.1926
1.5	121		1.1926
2.37	191		1.1926
6.98	562		1.1926
1.6	127		1.1928
1.07	84.5		1.1929
1.21	95.3		1.193
1.78	140		1.193
9.76	768		1.193
1	76.8		1.1933
1.1	84.5		1.1933
1.21	93.1		1.1933
2.37	182		1.1933
4.75	365		1.1933
11.8	909		1.1933
1.5	115		1.1934
2.74	210		1.1934
1.6	121		1.1936
10.2	768		1.1936
1	75.0		1.1937
12.1	909		1.1937
1.21	88.7		1.1941
1.78	130		1.1941
2.74	200		1.1941
1.6	115		1.1944
1.07	76.8		1.1944
1.5	107		1.1945
1.78	127		1.1945
2.37	169		1.1945
1.07	75.0		1.1948
1.1	76.8		1.1949
1.21	84.5		1.1949
2.74	191		1.1949
4.75	332		1.1949
2.37	162		1.1952
1	68.1		1.1953
1.1	75.0		1.1953
1.78	121		1.1953
1.6	107		1.1956
1.5	100		1.1957
2.74	182		1.1957
11.8	768		1.1961
5.62	365		1.1961
1	64.9		1.1962
1.78	115		1.1962
1.5	95.3		1.1965
1.07	68.1		1.1965
1.21	76.8		1.1966
3.32	210		1.1966
12.1	768		1.1966
1.6	100		1.1968
1	61.9		1.197
1.1	68.1		1.197
1.21	75.0		1.197
1.5	93.1		1.197
2.37	147		1.197
2.74	169		1.1971
1.07	64.9		1.1974
1	60.4		1.1975
1.78	107		1.1976
3.32	200		1.1976
1.6	95.3		1.1978
1.5	88.7		1.1979
2.37	140		1.1979
2.74	162		1.1979
5.62	332		1.1979
1.1	64.9		1.198
15.4	909		1.198
1.6	93.1		1.1982
4.75	274		1.1984
1.07	61.9		1.1984
3.32	191		1.1985
9.76	562		1.1985
1.1	61.9		1.1989
1.21	68.1		1.1989
1.5	84.5		1.1989
1.07	60.4		1.1989
1.78	100		1.199
1.6	88.7		1.1992
10.2	562		1.1994
1	54.9		1.1995
1.1	60.4		1.1995
2.37	130		1.1995
3.32	182		1.1995
16.9	909		1.1999
1.21	64.9		1.2
1.78	95.3		1.2
2.37	127		1.2
2.74	147		1.2
1.6	84.5		1.2003
1.78	93.1		1.2005
6.98	365		1.2005
1.21	61.9		1.201
