Power Supplies: LTC3564, LT3065
 Output Voltage Programming:
  Vout = 0.6V ( 1 + R2/R1)

R1(connect to gnd); R2;    Vout
20	1		0.6
100	1		0.6
100	20		0.6
107	1		0.6
107	20		0.6
107	100		0.6
115	1		0.6
115	20		0.6
115	100		0.6
115	107		0.6
121	1		0.6
121	20		0.6
121	100		0.6
121	107		0.6
121	115		0.6
127	1		0.6
127	20		0.6
127	100		0.6
127	107		0.6
127	115		0.6
127	121		0.6
130	1		0.6
130	20		0.6
130	100		0.6
130	107		0.6
130	115		0.6
130	121		0.6
130	127		0.6
140	1		0.6
140	20		0.6
140	100		0.6
140	107		0.6
140	115		0.6
140	121		0.6
140	127		0.6
140	130		0.6
147	1		0.6
147	20		0.6
147	100		0.6
147	107		0.6
147	115		0.6
147	121		0.6
147	127		0.6
147	130		0.6
147	140		0.6
162	1		0.6
162	20		0.6
162	100		0.6
162	107		0.6
162	115		0.6
162	121		0.6
162	127		0.6
162	130		0.6
162	140		0.6
162	147		0.6
169	1		0.6
169	20		0.6
169	100		0.6
169	107		0.6
169	115		0.6
169	121		0.6
169	127		0.6
169	130		0.6
169	140		0.6
169	147		0.6
169	162		0.6
182	1		0.6
182	20		0.6
182	100		0.6
182	107		0.6
182	115		0.6
182	121		0.6
182	127		0.6
182	130		0.6
182	140		0.6
182	147		0.6
182	162		0.6
182	169		0.6
191	1		0.6
191	20		0.6
191	100		0.6
191	107		0.6
191	115		0.6
191	121		0.6
191	127		0.6
191	130		0.6
191	140		0.6
191	147		0.6
191	162		0.6
191	169		0.6
191	182		0.6
200	1		0.6
200	20		0.6
200	100		0.6
200	107		0.6
200	115		0.6
200	121		0.6
200	127		0.6
200	130		0.6
200	140		0.6
200	147		0.6
200	162		0.6
200	169		0.6
200	182		0.6
200	191		0.6
210	1		0.6
210	20		0.6
210	100		0.6
210	107		0.6
210	115		0.6
210	121		0.6
210	127		0.6
210	130		0.6
210	140		0.6
210	147		0.6
210	162		0.6
210	169		0.6
210	182		0.6
210	191		0.6
210	200		0.6
274	1		0.6
274	20		0.6
274	100		0.6
274	107		0.6
274	115		0.6
274	121		0.6
274	127		0.6
274	130		0.6
274	140		0.6
