Power Supplies: LTC3564, LT3065
 Output Voltage Programming:
  Vout = 0.6V ( 1 + R2/R1)

R1(connect to gnd); R2;    Vout
1000	1		0.6006
1000	1.07		0.60064
909	1		0.60066
1000	1.1		0.60066
866	1		0.60069
909	1.07		0.60071
909	1.1		0.60073
866	1.07		0.60074
866	1.1		0.60076
768	1		0.60078
768	1.07		0.60084
698	1		0.60086
768	1.1		0.60086
1000	1.5		0.6009
698	1.07		0.60092
634	1		0.60095
698	1.1		0.60095
1000	1.6		0.60096
909	1.5		0.60099
634	1.07		0.60101
634	1.1		0.60104
866	1.5		0.60104
909	1.6		0.60106
562	1		0.60107
1000	1.78		0.60107
866	1.6		0.60111
562	1.07		0.60114
562	1.1		0.60117
768	1.5		0.60117
909	1.78		0.60117
866	1.78		0.60123
768	1.6		0.60125
475	1		0.60126
698	1.5		0.60129
453	1		0.60132
475	1.07		0.60135
698	1.6		0.60138
432	1		0.60139
475	1.1		0.60139
768	1.78		0.60139
453	1.07		0.60142
634	1.5		0.60142
412	1		0.60146
453	1.1		0.60146
432	1.07		0.60149
634	1.6		0.60151
432	1.1		0.60153
698	1.78		0.60153
412	1.07		0.60156
412	1.1		0.6016
562	1.5		0.6016
365	1		0.60164
1000	2.74		0.60164
634	1.78		0.60168
562	1.6		0.60171
365	1.07		0.60176
332	1		0.60181
365	1.1		0.60181
909	2.74		0.60181
475	1.5		0.60189
562	1.78		0.6019
866	2.74		0.6019
332	1.07		0.60193
301	1		0.60199
332	1.1		0.60199
453	1.5		0.60199
1000	3.32		0.60199
475	1.6		0.60202
432	1.5		0.60208
453	1.6		0.60212
301	1.07		0.60213
768	2.74		0.60214
412	1.5		0.60218
274	1		0.60219
301	1.1		0.60219
909	3.32		0.60219
432	1.6		0.60222
475	1.78		0.60225
866	3.32		0.6023
412	1.6		0.60233
274	1.07		0.60234
453	1.78		0.60236
698	2.74		0.60236
274	1.1		0.60241
365	1.5		0.60247
432	1.78		0.60247
237	1		0.60253
412	1.78		0.60259
634	2.74		0.60259
768	3.32		0.60259
365	1.6		0.60263
237	1.07		0.60271
332	1.5		0.60271
237	1.1		0.60278
698	3.32		0.60285
210	1		0.60286
332	1.6		0.60289
365	1.78		0.60293
562	2.74		0.60293
301	1.5		0.60299
200	1		0.603
210	1.07		0.60306
191	1		0.60314
210	1.1		0.60314
634	3.32		0.60314
301	1.6		0.60319
200	1.07		0.60321
332	1.78		0.60322
274	1.5		0.60328
182	1		0.6033
200	1.1		0.6033
191	1.07		0.60336
1000	5.62		0.60337
191	1.1		0.60346
475	2.74		0.60346
274	1.6		0.6035
182	1.07		0.60353
562	3.32		0.60354
169	1		0.60355
301	1.78		0.60355
182	1.1		0.60363
453	2.74		0.60363
162	1		0.6037
909	5.62		0.60371
169	1.07		0.6038
237	1.5		0.6038
432	2.74		0.60381
866	5.62		0.60389
274	1.78		0.6039
169	1.1		0.60391
162	1.07		0.60396
412	2.74		0.60399
237	1.6		0.60405
162	1.1		0.60407
147	1		0.60408
475	3.32		0.60419
140	1		0.60429
210	1.5		0.60429
147	1.07		0.60437
768	5.62		0.60439
453	3.32		0.6044
147	1.1		0.60449
200	1.5		0.6045
365	2.74		0.6045
237	1.78		0.60451
210	1.6		0.60457
140	1.07		0.60459
432	3.32		0.60461
140	1.1		0.60471
191	1.5		0.60471
127	1		0.60472
200	1.6		0.6048
412	3.32		0.60483
698	5.62		0.60483
